wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,category,n_wallets_in_category,t_needed,focus,clears_luck
0x15ce9a512f0d4475abb6dba71ae702e2dc1703c5,235,12.2,25,40586.74758522622,6607.517178773784,0.0798681839875136,0.035854067497709224,2.2275906071916807,0.16279986872313348,0.49059120633163333,1768482040.0,1772764575.0,other,164,3.4723993016092205,0.9873949579831933,False
0x6bf76476541a93fafe8dcebcc5cc60bcb9671769,16,8.0,8,461.08527000000004,18.914730000000002,0.0394056875,0.018231227390056576,2.161439087830812,0.041022195308906745,0.9605943125,1774096971.0,1774471887.0,other,164,3.4723993016092205,1.0,False
0xeb6789ca6b1425ff908a69a2a5469c38532cd696,202,8.7,17,58906.99780583994,8648.366868160054,0.07727468301416479,0.04237304377468272,1.8236755288355115,0.14681391329202434,0.5263444130152666,1772769191.0,1777514732.0,other,164,3.4723993016092205,0.6558441558441559,False
0x1c266db0f8529b1f25b77123e9c0c918ac2f6e31,23,1.9,6,571.2416130000331,181.35189899996695,0.1562430863050296,0.09152078072342976,1.707186991522578,0.3174696921107469,0.49215118856298684,1774737674.0,1774860640.0,other,164,3.4723993016092205,1.0,False
0xd7eee5e918dc59fa32386a4ad8a89655946e9597,26,3.9,5,9412.89880295785,1549.4049470421503,0.09988883027862723,0.061941869417366784,1.6126221442490267,0.16460444114785075,0.6068416476618953,1776725958.0,1777495756.0,other,164,3.4723993016092205,1.0,False
0x27213ee3781c0f432680a778ae3f275d0b73325b,58,3.8,6,803.8191679961125,418.10234600388753,0.23094454062850917,0.15362156372920419,1.503334135015093,0.5201447821233216,0.4440004947963783,1772679307.0,1779045432.0,crypto,95,3.3315978066035807,0.49572649572649574,False
0xdf0850b029c97de282c491e91ce500384782cf97,11,6.6,10,199.30453,25.395470000000003,0.10420791957324581,0.0695402708908597,1.4985262242765116,0.1274204354512163,0.817827369716865,1778484664.0,1779661701.0,crypto,95,3.3315978066035807,0.4230769230769231,False
0x92a6294cd55b9c6ccd57efaffc365ad943118b84,23,4.3,10,8344.567600065922,344.86339993407904,0.039687684951302225,0.03394489327501919,1.1691798418617885,0.04132789336278546,0.9603123150486979,1778815116.0,1782109250.0,other,164,3.4723993016092205,0.92,False
0x3e27b4fc18d61173110f6edb21e107bc34819890,63,7.9,17,10153.272473486813,1702.4143545131865,0.09504492548594723,0.09254478310319836,1.0270154869773795,0.16767149300471273,0.5668520258436287,1770712339.0,1777511274.0,other,164,3.4723993016092205,0.7411764705882353,False
0xa2d19aa61abaea236c26623933ca42c0072a62c2,393,4.7,16,12911.04936972433,1347.626942275672,0.05470142503869648,0.057668995705502824,0.9485413153029267,0.10437780103573766,0.5240714452296941,1771162281.0,1777596178.0,other,164,3.4723993016092205,0.9097222222222222,False
0x79c1d4e4ab909ed1022022cec60b9e959b7f497d,13,2.7,5,245.88799099999923,74.4120090000008,0.13168570571534066,0.14130134992100502,0.9319493818633721,0.30262563331123,0.4351439244405011,1769115792.0,1769254924.0,crypto,95,3.3315978066035807,0.37142857142857144,False
