wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,category,n_wallets_in_category,t_needed,focus,clears_luck
0xfe911a4e80ee71b47cd1ee690733ac4062e970ff,134,4.5,7,90385.00751385013,34567.80910814987,0.2700679468358992,0.06689446347167809,4.037224200927198,0.3824506968465194,0.7061510125690258,1732176996.0,1733171449.0,econ,125,3.402742707134101,0.15876777251184834,True
0x0054c4a7d35537869f23042ae7cb540c5c7a7f85,47,4.1,17,445.41309999951005,79.09690000049,0.14921128089132238,0.046892387889346014,3.1819936584040605,0.1775809916694794,0.8402435389539898,1741555084.0,1741877757.0,sports,163,3.4708388914141857,0.0644718792866941,False
0x571080e37b2d37f65830e8795e38e3ca9a28ce1d,41,9.4,19,907.7759099994,132.91409000059997,0.12771727411678788,0.041445314909986396,3.081585322591286,0.14641729146644553,0.8722827258832121,1729240256.0,1729437954.0,sports,163,3.4708388914141857,0.03471634208298052,False
0xf1fc0e967530924561869a4d243f252065480ec1,76,2.7,8,15464.769831981906,3411.649820018096,0.17342342993596854,0.06192478228087253,2.8005496918724893,0.22060786271533353,0.7861162689371116,1729474550.0,1743862531.0,sports,163,3.4708388914141857,0.07974816369359916,False
0xa9d71818dadc207f9ea3d3f46ff0b12e497025e9,340,12.5,29,14446.495533,7337.437799000002,0.23236105638886642,0.08352836407640424,2.7818221864889323,0.507904341384328,0.45748980163380853,1744063289.0,1750819191.0,other,190,3.5098224447210367,0.47685834502103785,False
0x59ee6c6a56d7b00223f0c30f8002c4df762b684d,513,1.4,9,910326.3938319233,335190.9787600767,0.25724664429396654,0.0969512155167464,2.6533617234487616,0.3682096674678689,0.6986417441535934,1730846243.0,1731382219.0,politics,152,3.4529852295467194,0.9642857142857143,False
0xa6a856a8c8a7f14fd9be6ae11c367c7cbb755009,42,4.6,10,24154.261132949607,11016.372292050395,0.2827139035775673,0.12428218597534159,2.2747741469051697,0.4560840106602394,0.6198724291349375,1771892566.0,1772157492.0,sports,163,3.4708388914141857,1.0,False
0x4a64afa45a44a01890c2161be88d2b44751d4430,191,5.9,11,19182.95000699501,4188.396749004989,0.11550460006658274,0.05149534146744803,2.2430106641704115,0.21833955400382637,0.5290136301394045,1737796787.0,1739895110.0,other,190,3.5098224447210367,0.1534136546184739,False
0x2b064e1415c2fd4239c16e5ccf1d2730bab91dad,55,4.1,5,10281.859596887114,1845.6514711128855,0.12117329394014005,0.05812854796395765,2.084574588294774,0.1795056092452056,0.6750390388894015,1749886950.0,1750998030.0,sports,163,3.4708388914141857,0.0698856416772554,False
0xf6129c47f5ef4cab25f3aa67b5e3aaac77b15700,26,3.3,6,224.80739499948717,107.16319500051287,0.24246680078987354,0.11730183198029144,2.0670333676511703,0.47668892298119164,0.5086478604820451,1738213276.0,1738383146.0,entertainment,32,3.044206650397144,0.042483660130718956,False
0x17525891a4ed52520ad75dac8ed5f32a58be7993,154,11.3,50,45207.7187722426,5156.137359757401,0.0995153180906336,0.04958321684589297,2.0070363405410343,0.11405435841021143,0.8725253421067325,1752957546.0,1753348644.0,sports,163,3.4708388914141857,0.4010416666666667,False
0x20322d5ab3ce70a98ef4c484c62a94147217d577,35,3.9,5,2838.3078670029495,843.866335997051,0.20189733723787953,0.1051226217995957,1.9205888683291577,0.29731317937969626,0.6790729481253102,1757898336.0,1766300146.0,sports,163,3.4708388914141857,0.11864406779661017,False
0x2ed8f7a10686dbb0fb15f5c3335f30e0043793d4,99,9.2,14,4369.084712607232,1452.2559433927672,0.13482107088989406,0.07514846175292368,1.7940629487954727,0.3323936336602043,0.40560665800151113,1771792814.0,1781720269.0,econ,125,3.402742707134101,0.5238095238095238,False
0xf1fc0e967530924561869a4d243f252065480ec1,309,3.3,14,300663.05258177244,44105.309294227576,0.12188938268758502,0.06975398915883076,1.7474180926060197,0.14669347934672516,0.8309120707368793,1729891580.0,1775173331.0,politics,152,3.4529852295467194,0.3242392444910808,False
0x6993b4f5d7427a7aadaa8046ed049f6de508c79a,19,7.0,17,1310.0672999999997,28.072700000000026,0.020978896079632946,0.013494223701755575,1.5546574996310183,0.021428441119017344,0.9790211039203669,1771622220.0,1776107343.0,other,190,3.5098224447210367,0.2714285714285714,False
0x76bc5994bf0a12d08a791b897d1fe1affea7205b,12,3.2,5,808.9741999999999,330.06579999999997,0.14840821208251648,0.107536567451718,1.3800720592011562,0.40800534800739013,0.36374084998471246,1756155619.0,1756424225.0,other,190,3.5098224447210367,0.031914893617021274,False
0x5b1f39b4a2ef6da99df6fd11384f99eb78271e95,154,5.3,14,3268.6130059963602,798.4221820036388,0.09762475009085558,0.07196008916489467,1.3566513219175007,0.24426941352154916,0.3996601485361295,1750804561.0,1751119628.0,sports,163,3.4708388914141857,0.4,False
0xf04faeb6b086cdaa7cea354d093fb8315296a8c4,61,5.3,6,240.73322600046217,27.02459999953785,0.06989830157296617,0.05278079997626809,1.3243130381577135,0.11225953495711459,0.6226491281980522,1742910716.0,1744009599.0,sports,163,3.4708388914141857,0.3279569892473118,False
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,85,6.3,24,1486.8104429974615,113.99896200253838,0.06170145904389313,0.047227958796139974,1.3064604233739634,0.07667350100979417,0.8047299031775198,1768399682.0,1784825569.0,other,190,3.5098224447210367,0.5089820359281437,False
0x04dcbd9b805b220a9b2d27e4d9e649ed07902387,75,7.3,16,8451.298267562692,1444.7251524373078,0.07971663499307417,0.06447970946052312,1.236305741139849,0.1709471263110394,0.46632334051658314,1770561407.0,1778500561.0,sports,163,3.4708388914141857,0.4601226993865031,False
0x22271273b28d0d198a8e5ff9e7f9f75d0c24b572,134,3.9,16,37435.57431409846,8743.085151901538,0.08984477221733582,0.07452724842334972,1.205529173799298,0.23355018086656784,0.3846915120509627,1749521689.0,1761867113.0,politics,152,3.4529852295467194,0.4855072463768116,False
0xecdbd79566a25693b9971c48d7de84bc05f7da79,482,5.1,13,216379.72496796428,26993.305191035706,0.08661321880332512,0.07234418960257659,1.1972380819957424,0.12474969729734221,0.6942960237962069,1729331316.0,1731437807.0,politics,152,3.4529852295467194,0.8992537313432836,False
