wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,category,n_wallets_in_category,t_needed,focus,clears_luck
0xfe911a4e80ee71b47cd1ee690733ac4062e970ff,134,4.5,7,90385.00751385013,34567.80910814987,0.2700679468358992,0.06689446347167809,4.037224200927198,0.3824506968465194,0.7061510125690258,1732176996.0,1733171449.0,econ,112,3.374361265268419,0.15876777251184834,True
0x0054c4a7d35537869f23042ae7cb540c5c7a7f85,47,4.1,17,445.41309999951005,79.09690000049,0.14921128089132238,0.046892387889346014,3.1819936584040605,0.1775809916694794,0.8402435389539898,1741555084.0,1741877757.0,sports,152,3.4529852295467194,0.0644718792866941,False
0x571080e37b2d37f65830e8795e38e3ca9a28ce1d,41,9.4,19,907.7759099994,132.91409000059997,0.12771727411678788,0.041445314909986396,3.081585322591286,0.14641729146644553,0.8722827258832121,1729240256.0,1729437954.0,sports,152,3.4529852295467194,0.03471634208298052,False
0x94746ed6c69bdd5d5711b18d781d3978ef705091,36,26.3,30,632.5588100000886,18.28913899991161,0.028100478810776142,0.010445737485193183,2.6901383316025824,0.02891294644984717,0.9718995211892242,1784358039.0,1786568493.0,politics,159,3.464495946609698,0.8372093023255814,False
0xa6a856a8c8a7f14fd9be6ae11c367c7cbb755009,42,4.6,10,24154.261132949607,11016.372292050395,0.2827139035775673,0.12428218597534159,2.2747741469051697,0.4560840106602394,0.6198724291349375,1771892566.0,1772157492.0,sports,152,3.4529852295467194,1.0,False
0x4a64afa45a44a01890c2161be88d2b44751d4430,191,5.9,11,19182.95000699501,4188.396749004989,0.11550460006658274,0.05149534146744803,2.2430106641704115,0.21833955400382637,0.5290136301394045,1737796787.0,1739895110.0,other,181,3.497507428608797,0.1534136546184739,False
0x2b064e1415c2fd4239c16e5ccf1d2730bab91dad,55,4.1,5,10281.859596887114,1845.6514711128855,0.12117329394014005,0.05812854796395765,2.084574588294774,0.1795056092452056,0.6750390388894015,1749886950.0,1750998030.0,sports,152,3.4529852295467194,0.0698856416772554,False
0xf6129c47f5ef4cab25f3aa67b5e3aaac77b15700,26,3.3,6,224.80739499948717,107.16319500051287,0.24246680078987354,0.11730183198029144,2.0670333676511703,0.47668892298119164,0.5086478604820451,1738213276.0,1738383146.0,entertainment,28,3.008762206388476,0.042483660130718956,False
0x17525891a4ed52520ad75dac8ed5f32a58be7993,154,11.3,50,45207.7187722426,5156.137359757401,0.0995153180906336,0.04958321684589297,2.0070363405410343,0.11405435841021143,0.8725253421067325,1752957546.0,1753348644.0,sports,152,3.4529852295467194,0.4010416666666667,False
0x20322d5ab3ce70a98ef4c484c62a94147217d577,35,3.9,5,2838.3078670029495,843.866335997051,0.20189733723787953,0.1051226217995957,1.9205888683291577,0.29731317937969626,0.6790729481253102,1757898336.0,1766300146.0,sports,152,3.4529852295467194,0.11864406779661017,False
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,379,3.1,24,10733.490733001378,11141.26468799862,0.21129755322210175,0.11257498120135674,1.8769494870637848,1.0379908051481792,0.20356399322047733,1786089949.0,1786674216.0,politics,159,3.464495946609698,1.0,False
0xebc0df15e665da95bf819105b723ae90042ffa41,20,5.6,8,463.71571000329357,46.74723199670641,0.08828658123733756,0.052089746137153024,1.6948936745607814,0.1008101105661794,0.8757710981715425,1774292609.0,1774603723.0,other,181,3.497507428608797,0.36363636363636365,False
0x6993b4f5d7427a7aadaa8046ed049f6de508c79a,19,7.0,17,1310.0672999999997,28.072700000000026,0.020978896079632946,0.013494223701755575,1.5546574996310183,0.021428441119017344,0.9790211039203669,1771622220.0,1776107343.0,other,181,3.497507428608797,0.2235294117647059,False
