wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,category,n_wallets_in_category,t_needed,focus,clears_luck
0x2e346a8c56f07ce0b566042e00f220b3e2599434,14,3.8,8,174.71119399290285,141.51002800709713,0.3709294226247515,0.12280528642986177,3.020467875677337,0.8099654336564467,0.45795710188551597,1768839994.0,1779813880.0,other,137,3.4263415547715805,0.11290322580645161,False
0x03ba465926d6f4e451ce1db92dd0150b97f577d6,51,2.0,5,947.8477810019842,985.4974019980159,0.45979523898313673,0.15697540237344407,2.929091004266293,1.0397211680510892,0.44222937178917143,1763545529.0,1774512131.0,crypto,158,3.462884236523318,0.6296296296296297,False
0x6d847124006efe809907d30db56dc7a104463907,57,2.1,8,3870.652306000791,709.4034349992089,0.15437297531212132,0.062196476186332415,2.482021245860301,0.1832774888871829,0.8422909777378397,1777851084.0,1782518659.0,crypto,158,3.462884236523318,1.0,False
0x6bf76476541a93fafe8dcebcc5cc60bcb9671769,16,8.0,8,461.08527000000004,18.914730000000002,0.0394056875,0.018231227390056576,2.161439087830812,0.041022195308906745,0.9605943125,1774096971.0,1774471887.0,other,137,3.4263415547715805,1.0,False
0xde63827b8f8ddd627ad9d7e0b09e8cc49bc446c2,79,2.6,8,4476.544192079417,2677.5107689205834,0.16607564184616888,0.08374347809883805,1.98314717296741,0.598120035016753,0.2776627300931613,1765972968.0,1770357893.0,other,137,3.4263415547715805,0.441340782122905,False
0x5562c7ee374070de66b30254547b377691883b41,15,7.9,8,275.6695450022678,10.789766997732201,0.03766596701779484,0.019054944220911495,1.9767030845705138,0.039140221302441804,0.9623340329822051,1774497671.0,1774503003.0,other,137,3.4263415547715805,1.0,False
0xeb6789ca6b1425ff908a69a2a5469c38532cd696,202,8.7,17,58906.99780583994,8648.366868160054,0.07727468301416479,0.04237304377468272,1.8236755288355115,0.14681391329202434,0.5263444130152666,1772769191.0,1777514732.0,other,137,3.4263415547715805,0.6558441558441559,False
0x1c266db0f8529b1f25b77123e9c0c918ac2f6e31,23,1.9,6,571.2416130000331,181.35189899996695,0.1562430863050296,0.09152078072342976,1.707186991522578,0.3174696921107469,0.49215118856298684,1774737674.0,1774860640.0,other,137,3.4263415547715805,1.0,False
0x129b59f3fd6a0555307fa15bca4f87809fb024c4,75,5.3,6,7229.358077982411,1399.4845950175895,0.08163039277106734,0.053497850092631055,1.5258630511268216,0.19358352151345665,0.42168048257864216,1766047678.0,1777052630.0,other,137,3.4263415547715805,0.5725190839694656,False
0x27213ee3781c0f432680a778ae3f275d0b73325b,58,3.8,6,803.8191679961125,418.10234600388753,0.23094454062850917,0.15362156372920419,1.503334135015093,0.5201447821233216,0.4440004947963783,1772679307.0,1779045432.0,crypto,158,3.462884236523318,0.49572649572649574,False
0xdf0850b029c97de282c491e91ce500384782cf97,11,6.6,10,199.30453,25.395470000000003,0.10420791957324581,0.0695402708908597,1.4985262242765116,0.1274204354512163,0.817827369716865,1778484664.0,1779661701.0,crypto,158,3.462884236523318,0.4230769230769231,False
0x505e11d5604818639790925d031608646d5daffc,70,1.4,5,1875.4405879984993,711.6416430015007,0.1372134970592569,0.09990350965130182,1.3734602271549816,0.37945304562325605,0.36160863285174616,1773228535.0,1782319930.0,crypto,158,3.462884236523318,0.813953488372093,False
0x539d04ce381edb57d87d4cbfe9644c3ecfa70213,49,3.1,5,1899.9114000043837,460.08859999561605,0.09702662235139144,0.07516565599618467,1.290837165797055,0.24216318718575744,0.4006662758240157,1770742843.0,1777669476.0,crypto,158,3.462884236523318,0.5833333333333334,False
0x8d372429b423188760e3e59442ff1333803cb317,84,3.8,6,13819.043030077208,2227.2321239227927,0.06940033575127673,0.06328168882827781,1.096689058656487,0.16117122720257923,0.4306000329950091,1768302605.0,1785240122.0,crypto,158,3.462884236523318,0.7924528301886793,False
0xba0d049aa32383efdcb1b5e6535dcd984c369a6e,72,6.5,10,15876.867040667612,623.2158193323892,0.03430982783343645,0.032616548990428686,1.0519147149351902,0.03925307289757233,0.8740673099139304,1773449871.0,1782965102.0,crypto,158,3.462884236523318,0.782608695652174,False
0x3e27b4fc18d61173110f6edb21e107bc34819890,63,7.9,17,10153.272473486813,1702.4143545131865,0.09504492548594723,0.09254478310319836,1.0270154869773795,0.16767149300471273,0.5668520258436287,1770712339.0,1777511274.0,other,137,3.4263415547715805,0.7411764705882353,False
0x8043e65e93f40139d48d36001a2b8a324bb091c8,92,2.6,8,3346.7021190051955,557.7506379948047,0.07834628794755089,0.0779087427145093,1.0056161249404953,0.1666567917196633,0.47010558129151275,1765304770.0,1775051445.0,other,137,3.4263415547715805,0.6052631578947368,False
0x6735022d2858959f61c520087fffa23fbb0af5b7,80,5.3,14,1544.579450000666,165.88054999933402,0.05238890134614333,0.05418723375820656,0.9668126182619374,0.10739528484550438,0.4878137938877709,1763820703.0,1774565603.0,crypto,158,3.462884236523318,0.8163265306122449,False
0xa2d19aa61abaea236c26623933ca42c0072a62c2,393,4.7,16,12911.04936972433,1347.626942275672,0.05470142503869648,0.057668995705502824,0.9485413153029267,0.10437780103573766,0.5240714452296941,1771162281.0,1777596178.0,other,137,3.4263415547715805,0.9097222222222222,False
0x79c1d4e4ab909ed1022022cec60b9e959b7f497d,13,2.7,5,245.88799099999923,74.4120090000008,0.13168570571534066,0.14130134992100502,0.9319493818633721,0.30262563331123,0.4351439244405011,1769115792.0,1769254924.0,crypto,158,3.462884236523318,0.37142857142857144,False
0x78d2ad24aafa9344976a590eebc0fae5a49d7a2b,17,3.3,6,61.53657599999994,23.463424000000053,0.18325563756493557,0.20863894719331966,0.8783385845746982,0.3812923227967717,0.48061717115298586,1772974775.0,1774117993.0,other,137,3.4263415547715805,0.6538461538461539,False
0x7957c850ca3ae06364dbf88382dc6beb85e8ddbc,120,4.4,8,958.4819020100695,102.92037798993053,0.048483381901588726,0.05941410675765562,0.8160247548506913,0.10737853033436753,0.4515183971191973,1766964285.0,1782837928.0,crypto,158,3.462884236523318,0.7692307692307693,False
0xc0922d43e7d1e87a0a07130cde64cdb8981a5428,67,6.4,14,254.82549200049237,22.050776999507605,0.0437709720691659,0.05589487475145194,0.7830945549802649,0.08653285362621804,0.5058306785794477,1774429821.0,1777099052.0,other,137,3.4263415547715805,0.8375,False
0xc4567fe2a835b23f40db07f567ba0efbbdc98996,79,3.5,6,2877.4476180095344,195.7745669904654,0.047770670959600116,0.061460430507549194,0.7772589707736011,0.06803757808313877,0.7021218612635882,1780222404.0,1785508029.0,crypto,158,3.462884236523318,0.797979797979798,False
0x03ba465926d6f4e451ce1db92dd0150b97f577d6,30,2.9,5,904.0092790025076,106.05009799749237,0.05581233436234379,0.07335015756109287,0.7609027194775698,0.11731085118341822,0.4757644650883993,1765863561.0,1769276832.0,other,137,3.4263415547715805,0.37037037037037035,False
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,47,8.0,8,4185.51766,22.81234000000002,0.005420758353075928,0.008859626750381655,0.6118495175705244,0.005450303129290826,0.9945792416469242,1777389684.0,1777454886.0,other,137,3.4263415547715805,1.0,False
0x5a9c1aa7aa93e4c5dfe5c6dc0c6d1c6c3f7cc336,86,5.8,8,3231.7532499742183,282.07934102578156,0.043781435171754784,0.07452066327274988,0.5875073201041198,0.08728368758599744,0.501599283699128,1767923462.0,1782840167.0,crypto,158,3.462884236523318,0.7543859649122807,False
0xeae58328542d53acb3e8f5054b310345b7c10720,150,2.3,7,13323.125509036821,1376.6242769631785,0.04682475209936938,0.08193606537726147,0.5714791390552172,0.10332592573938004,0.4531752487509852,1775951397.0,1780523341.0,other,137,3.4263415547715805,0.6756756756756757,False
