wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,category,n_wallets_in_category,t_needed,focus,clears_luck
0xfe911a4e80ee71b47cd1ee690733ac4062e970ff,134,4.5,7,90385.00751385013,34567.80910814987,0.2700679468358992,0.06689446347167809,4.037224200927198,0.3824506968465194,0.7061510125690258,1732176996.0,1733171449.0,econ,91,3.3203820958265844,0.15876777251184834,True
0x0054c4a7d35537869f23042ae7cb540c5c7a7f85,47,4.1,17,445.41309999951005,79.09690000049,0.14921128089132238,0.046892387889346014,3.1819936584040605,0.1775809916694794,0.8402435389539898,1741555084.0,1741877757.0,sports,151,3.4512959137208177,0.0644718792866941,False
0x571080e37b2d37f65830e8795e38e3ca9a28ce1d,41,9.4,19,907.7759099994,132.91409000059997,0.12771727411678788,0.041445314909986396,3.081585322591286,0.14641729146644553,0.8722827258832121,1729240256.0,1729437954.0,sports,151,3.4512959137208177,0.03471634208298052,False
0xa9d71818dadc207f9ea3d3f46ff0b12e497025e9,340,12.5,29,14446.495533,7337.437799000002,0.23236105638886642,0.08352836407640424,2.7818221864889323,0.507904341384328,0.45748980163380853,1744063289.0,1750819191.0,other,179,3.4946840867390496,0.47685834502103785,False
0x94746ed6c69bdd5d5711b18d781d3978ef705091,36,26.3,30,632.5588100000886,18.28913899991161,0.028100478810776142,0.010445737485193183,2.6901383316025824,0.02891294644984717,0.9718995211892242,1784358039.0,1786568493.0,politics,156,3.459628705722998,0.8372093023255814,False
0x59ee6c6a56d7b00223f0c30f8002c4df762b684d,513,1.4,9,910326.3938319233,335190.9787600767,0.25724664429396654,0.0969512155167464,2.6533617234487616,0.3682096674678689,0.6986417441535934,1730846243.0,1731382219.0,politics,156,3.459628705722998,0.9642857142857143,False
0x208e7d17e83f757e68bc0d0aecfca9d67c3ebcb3,544,3.0,7,171963.27891012756,116846.70608987244,0.36063140883626815,0.15877403836898446,2.271349979762909,0.6794863812229328,0.5307411874645779,1745878622.0,1749462964.0,crypto,107,3.362523298536887,0.9006622516556292,False
0x4a64afa45a44a01890c2161be88d2b44751d4430,191,5.9,11,19182.95000699501,4188.396749004989,0.11550460006658274,0.05149534146744803,2.2430106641704115,0.21833955400382637,0.5290136301394045,1737796787.0,1739895110.0,other,179,3.4946840867390496,0.1534136546184739,False
0xc7d88a8f8331b719d1a23bfde4f60fea4f71a0a6,348,8.1,18,116422.50788698337,13166.170109016624,0.08225310969442563,0.03912476236662779,2.102328671639038,0.11308955929550689,0.7273271750886874,1737703268.0,1739753719.0,entertainment,40,3.103516403450416,0.2385195339273475,False
0x2b064e1415c2fd4239c16e5ccf1d2730bab91dad,55,4.1,5,10281.859596887114,1845.6514711128855,0.12117329394014005,0.05812854796395765,2.084574588294774,0.1795056092452056,0.6750390388894015,1749886950.0,1750998030.0,sports,151,3.4512959137208177,0.0698856416772554,False
0xf6129c47f5ef4cab25f3aa67b5e3aaac77b15700,26,3.3,6,224.80739499948717,107.16319500051287,0.24246680078987354,0.11730183198029144,2.0670333676511703,0.47668892298119164,0.5086478604820451,1738213276.0,1738383146.0,entertainment,40,3.103516403450416,0.042483660130718956,False
0x17525891a4ed52520ad75dac8ed5f32a58be7993,154,11.3,50,45207.7187722426,5156.137359757401,0.0995153180906336,0.04958321684589297,2.0070363405410343,0.11405435841021143,0.8725253421067325,1752957546.0,1753348644.0,sports,151,3.4512959137208177,0.4489795918367347,False
0xb46d7cfe0fca9b242c4acb02bac3f20ddd1c7093,111,6.2,12,4368.976803010728,831.2612019892722,0.09724582530236917,0.05022722551398934,1.936117798807823,0.19026450344539195,0.5111086069203644,1750786143.0,1751459429.0,sports,151,3.4512959137208177,0.2991913746630728,False
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,379,3.1,24,10733.490733001378,11141.26468799862,0.21129755322210175,0.11257498120135674,1.8769494870637848,1.0379908051481792,0.20356399322047733,1786089949.0,1786674216.0,politics,156,3.459628705722998,1.0,False
0xe5c09aed85ffa8d28972ae74bac63f465a3e3f84,575,3.1,30,338002.792557894,28783.24410710596,0.07688907659076206,0.04227781425242143,1.81866252904402,0.08515682337794854,0.9029115171371292,1734528413.0,1738502934.0,sports,151,3.4512959137208177,0.9488448844884488,False
0x42a6ddf7cf7032972b0bfe32775e8109c5171b64,43,6.2,10,14015.254168008765,1957.9293089912337,0.11003822963464688,0.06401225615623284,1.7190181418708286,0.13969987882634374,0.7876759132442177,1741794801.0,1745886122.0,politics,156,3.459628705722998,0.09662921348314607,False
0x1f6535f7592cc8f3af8f20dcd92c0ca1a4151592,141,2.4,5,35125.31273492108,12045.12900007892,0.13079891480650627,0.07911281962429782,1.6533213634359476,0.3429187688940866,0.381428275939322,1744541125.0,1748176252.0,crypto,107,3.362523298536887,0.4147058823529412,False
0xceae15533f441b29685bb41dd8d25835760c7a2d,18,6.2,7,738.24996,121.99004000000004,0.14180930903003816,0.08661805796241874,1.63717950235695,0.1652421897862345,0.8581906909699618,1767427677.0,1769024994.0,politics,156,3.459628705722998,0.33962264150943394,False
0x3e215743c4fe6bd6e50206a0301235b0a395b2f5,120,1.9,7,9336.25445692021,3640.477905079791,0.1401923210119988,0.08768222567576346,1.5988681848748945,0.389929165049845,0.3595327910239233,1746546980.0,1746619055.0,other,179,3.4946840867390496,0.10657193605683836,False
0x76bc5994bf0a12d08a791b897d1fe1affea7205b,12,3.2,5,808.9741999999999,330.06579999999997,0.14840821208251648,0.107536567451718,1.3800720592011562,0.40800534800739013,0.36374084998471246,1756155619.0,1756424225.0,other,179,3.4946840867390496,0.031914893617021274,False
0x415c3009ba582ee5d126ec7460fb2b64a0ba3c94,18,3.4,8,39.39026300047595,40.59973199952405,0.2764047884404144,0.20136483151593762,1.37265671646609,1.0307047708473918,0.26817066948585944,1747715697.0,1757338584.0,entertainment,40,3.103516403450416,0.03409090909090909,False
0x6993b4f5d7427a7aadaa8046ed049f6de508c79a,35,11.2,23,1522.2661400000002,15.943860000000011,0.010365203710806724,0.007571124961398683,1.369044067249402,0.010473766433509458,0.9896347962891934,1771657538.0,1776493642.0,politics,156,3.459628705722998,0.6862745098039216,False
0x5b1f39b4a2ef6da99df6fd11384f99eb78271e95,154,5.3,14,3268.6130059963602,798.4221820036388,0.09762475009085558,0.07196008916489467,1.3566513219175007,0.24426941352154916,0.3996601485361295,1750804561.0,1751119628.0,sports,151,3.4512959137208177,0.4,False
0x0e3efc8045e88f44047638ae8a097df893bc692a,401,5.0,10,12897.590364000112,1168.4387189998863,0.06600219168830965,0.04960744840806882,1.3304895495809086,0.09059356717214749,0.7285527410891229,1755012935.0,1760888667.0,other,179,3.4946840867390496,0.6365079365079365,False
0xf04faeb6b086cdaa7cea354d093fb8315296a8c4,61,5.3,6,240.73322600046217,27.02459999953785,0.06989830157296617,0.05278079997626809,1.3243130381577135,0.11225953495711459,0.6226491281980522,1742910716.0,1744009599.0,sports,151,3.4512959137208177,0.3279569892473118,False
