wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,category,n_wallets_in_category,t_needed,focus,clears_luck
0xfe911a4e80ee71b47cd1ee690733ac4062e970ff,134,4.5,7,90385.00751385013,34567.80910814987,0.2700679468358992,0.06689446347167809,4.037224200927198,0.3824506968465194,0.7061510125690258,1732176996.0,1733171449.0,econ,39,3.096787450821222,0.42138364779874216,True
0xf78dd17e5abbb6f3ef76858061b58891f1766fb5,269,19.4,68,111037.80570991887,4577.119290081142,0.03782502979113386,0.015597628446775588,2.4250500593859976,0.04122126928587417,0.9176095362035798,1733595487.0,1751910852.0,weather,76,3.2732450927840064,0.15945465323058683,False
0x17525891a4ed52520ad75dac8ed5f32a58be7993,63,9.6,11,42101.12250724583,5525.673976754168,0.1160202739777069,0.05026894253434357,2.3079911398263895,0.13124766390262324,0.8839797260222931,1753138905.0,1753236777.0,sports,102,3.350097394517608,0.5384615384615384,False
0x4a64afa45a44a01890c2161be88d2b44751d4430,191,5.9,11,19182.95000699501,4188.396749004989,0.11550460006658274,0.05149534146744803,2.2430106641704115,0.21833955400382637,0.5290136301394045,1737796787.0,1739895110.0,other,140,3.4319055806216268,0.15579119086460033,False
0x2b064e1415c2fd4239c16e5ccf1d2730bab91dad,60,4.3,6,10503.859596887114,1873.6514711128855,0.11978717077860454,0.056844590635890764,2.1072747545299912,0.17837742915643637,0.6715377127313098,1745512234.0,1750998030.0,sports,102,3.350097394517608,0.0846262341325811,False
0xc7d88a8f8331b719d1a23bfde4f60fea4f71a0a6,348,8.1,18,116422.50788698337,13166.170109016624,0.08225310969442563,0.03912476236662779,2.102328671639038,0.11308955929550689,0.7273271750886874,1737703268.0,1739753719.0,entertainment,44,3.1288372966848947,0.2674865488086088,False
0xf6129c47f5ef4cab25f3aa67b5e3aaac77b15700,26,3.3,6,224.80739499948717,107.16319500051287,0.24246680078987354,0.11730183198029144,2.0670333676511703,0.47668892298119164,0.5086478604820451,1738213276.0,1738383146.0,entertainment,44,3.1288372966848947,0.048598130841121495,False
0xf6129c47f5ef4cab25f3aa67b5e3aaac77b15700,36,2.7,8,4113.379040992315,2510.935804007685,0.3342397116217328,0.16361275074492276,2.0428708037726393,0.6104314187884676,0.547546704403098,1738329785.0,1742436065.0,crypto,111,3.3720381125344923,0.06728971962616823,False
0xfba6af103a629a538664136a418300146d2a375c,439,16.6,39,1377240.3660482853,413633.4491027148,0.163526172327737,0.08861710024238839,1.8453117048566796,0.3003349736905787,0.5444792869717879,1753006953.0,1754352213.0,sports,102,3.350097394517608,0.9543478260869566,False
0xb46d7cfe0fca9b242c4acb02bac3f20ddd1c7093,74,3.7,6,2560.9653830129073,775.3794619870926,0.1280445049496762,0.07046257553706249,1.81719876081348,0.30276842753527555,0.42291234258485466,1750809243.0,1751459429.0,sports,102,3.350097394517608,0.27106227106227104,False
0x1f6535f7592cc8f3af8f20dcd92c0ca1a4151592,156,2.6,7,36884.90828088961,13116.113266110384,0.13570176375715412,0.07563967591472909,1.7940553303022457,0.3555956589678157,0.38161816753065664,1744637124.0,1748393655.0,crypto,111,3.3720381125344923,0.5,False
0x2370d48501dbbe1974b6cf228e77d459f4870e10,43,5.5,15,1473.1315030001408,112.20153199985897,0.06361794239043563,0.03953391514584408,1.6091991434631114,0.07616531977719049,0.8352612787097827,1735966677.0,1736953379.0,sports,102,3.350097394517608,0.21393034825870647,False
0x0054c4a7d35537869f23042ae7cb540c5c7a7f85,31,1.8,10,243.5468269997124,64.66350600028757,0.20350413291396163,0.14567538429452426,1.396969940388282,0.2655074869867384,0.7664722950887116,1741578047.0,1741771028.0,sports,102,3.350097394517608,0.08635097493036212,False
0xaaec89fcb2ff14b335ddd738edf355ac07038dc8,221,10.0,27,10233.929858028765,1206.4448359712328,0.05341775434580011,0.0393960138272508,1.355917747923275,0.11788676028737365,0.45312768130690123,1748964538.0,1751919092.0,weather,76,3.2732450927840064,0.9324894514767933,False
0xf5201f998333d228dafba270d01d8ff82b2c0637,75,5.4,7,12369.679032053824,2987.6611659461746,0.123457413266507,0.09167757147874801,1.346647945349708,0.24153101775754907,0.5111451705570778,1753561626.0,1753638565.0,other,140,3.4319055806216268,0.11160714285714286,False
0x989b67c86daa5675c2a7d0ee4107d2a38f628ef3,557,3.7,7,874257.1964169075,25298.51425709251,0.028123343509361274,0.021452582174827456,1.3109537714467452,0.028937153003460545,0.9718766564906386,1731000912.0,1734544353.0,econ,39,3.096787450821222,0.9472789115646258,False
0x6f72fea92844c87b9d6683c415e7caef70ee83ad,245,6.3,17,104867.52231841757,17102.71912758243,0.05867954884572205,0.04852634360483084,1.2092307906726452,0.16308880718714883,0.359801201920532,1736764649.0,1737403154.0,other,140,3.4319055806216268,0.45539033457249073,False
0x22271273b28d0d198a8e5ff9e7f9f75d0c24b572,133,3.8,15,36565.57431409846,8613.08515190154,0.08942784894522395,0.07564610546604071,1.1821870854325762,0.23555175362254935,0.37965265624183847,1749521689.0,1752622265.0,politics,84,3.2994695865131694,0.5135135135135135,False
0x5b1f39b4a2ef6da99df6fd11384f99eb78271e95,106,4.2,6,2907.5280759966518,675.5049650033485,0.09344093203784685,0.07988696980088505,1.1696642427512833,0.2323296447521996,0.4021911716755302,1750804561.0,1750851633.0,sports,102,3.350097394517608,0.3212121212121212,False
0x415c3009ba582ee5d126ec7460fb2b64a0ba3c94,15,3.0,6,36.14308700047595,33.85573299952405,0.24731371113267792,0.213273202850055,1.1596098704747058,0.9367139281456014,0.2640226687162442,1747715697.0,1753220690.0,entertainment,44,3.1288372966848947,0.0351288056206089,False
0x415c3009ba582ee5d126ec7460fb2b64a0ba3c94,329,24.4,93,1341.2464680017936,276.4159539982064,0.06127391119556278,0.05467206508232376,1.120753553085989,0.20608885882847058,0.2973179217153197,1745462409.0,1758025046.0,other,140,3.4319055806216268,0.7704918032786885,False
0x2ff0e36eb9632a47c3eb75224bba1f141a6346e3,1254,11.6,24,582284.2468604536,91279.2008015464,0.08669222493913242,0.07898414016116091,1.097590285369237,0.15676055344739862,0.5530232129999606,1741309591.0,1741745894.0,sports,102,3.350097394517608,0.9288888888888889,False
0xdc4bc68529c164cfe402ae1215876badc02a5a92,73,20.9,59,1160.6980530019805,304.3297029980197,0.11029441947352332,0.1041579137686068,1.0589154053003516,0.262195410951982,0.4206573222355995,1759345915.0,1763789605.0,other,140,3.4319055806216268,0.5793650793650794,False
0xae363845352952cdea784f581e9ee99a219c8fb5,729,4.1,13,1120752.808488863,132218.02518813705,0.07198622902795129,0.06823220429851239,1.0550183709882102,0.11797251292763626,0.6101949279668839,1749153874.0,1749561421.0,sports,102,3.350097394517608,0.9838056680161943,False
0x325f64edd42ac179213e12bc2a8c4f00764dd8ac,293,8.9,16,33446.29198194192,3010.9927820580833,0.043291108056974545,0.04192206768370276,1.0326567950703442,0.09002471136961182,0.4808802760748158,1750796203.0,1750992934.0,other,140,3.4319055806216268,0.2646793134598013,False
0x397f5e73ccde28e90bc2a28ab8a25a82157854e9,16,14.1,15,42.8494,17.150599999999997,0.10367911981622534,0.10194509191158758,1.017009429999255,0.40025297903821283,0.25903397412646595,1733231581.0,1734259716.0,other,140,3.4319055806216268,0.015763546798029555,False
0xc7d88a8f8331b719d1a23bfde4f60fea4f71a0a6,243,4.5,6,28092.325971766684,2110.0152082333175,0.0557966685523766,0.056023666989457495,0.9959481688850605,0.07511002151811574,0.7428658310118982,1741026008.0,1742819782.0,weather,76,3.2732450927840064,0.18677940046118371,False
0xdc2a9a1aedee7c326bd65522890be2a53db697aa,24,5.8,9,295.26030700062745,48.781415999372555,0.08542530963078604,0.08656619470603957,0.986820662741065,0.1652149470916485,0.5170555759909463,1735614810.0,1735741074.0,entertainment,44,3.1288372966848947,0.04790419161676647,False
0x415c3009ba582ee5d126ec7460fb2b64a0ba3c94,25,2.3,7,90.7821930001679,31.424478999832125,0.1335839181044107,0.14088277488828377,0.9481919859282949,0.3461524552482887,0.3859106474012829,1748236626.0,1752681288.0,crypto,111,3.3720381125344923,0.0585480093676815,False
0xf04faeb6b086cdaa7cea354d093fb8315296a8c4,56,4.3,5,170.32442600046215,17.42339999953785,0.056824560064258095,0.06003403872122798,0.9465390181081551,0.10229536895366126,0.5554949422001599,1742910716.0,1742954369.0,sports,102,3.350097394517608,0.47863247863247865,False
0x2b064e1415c2fd4239c16e5ccf1d2730bab91dad,643,24.2,40,117885.58653853866,5263.520885461349,0.030077908600095054,0.03183708027427293,0.9447445664293709,0.04464940150881483,0.6736464002581753,1745524106.0,1752685126.0,entertainment,44,3.1288372966848947,0.9069111424541608,False
0x6deeeebac39ce765a734ca44947760deb62af4e6,82,2.6,6,659.7221710011303,105.24376899886963,0.06421379247958756,0.07631213375715817,0.8414624165002361,0.15952740960510983,0.40252513745782476,1748905579.0,1749255426.0,politics,84,3.2994695865131694,0.17943107221006566,False
