wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,category,n_wallets_in_category,t_needed,focus,clears_luck
0x0c553757831b5ea0fb8b45f95a44e16ceeb29e26,51,9.0,10,24097.42198418645,3314.456724813549,0.12091315447581234,0.04343789074556597,2.783587149386503,0.13754403798832127,0.8790868455241876,1770734113.0,1784391465.0,other,217,3.5434115404895756,0.9622641509433962,False
0xcd10cd12c9eebe3a3d58e2d58857fb0eeee3fc0b,42,3.6,6,2456.1737031672783,677.9078498327216,0.11045684997400128,0.06488633422018546,1.7023129955096048,0.2760015909943779,0.40020367120366085,1773552541.0,1776918432.0,other,217,3.5434115404895756,0.7777777777777778,False
0x1ac9b4ba0757e186ef58413e1d59a5c2552730c7,34,5.9,11,5480.802247112348,323.56546888765206,0.04609892293958804,0.042655874734596165,1.0807168584963838,0.05903615096825067,0.7808592224174608,1770785541.0,1777106170.0,other,217,3.5434115404895756,0.9444444444444444,False
0xda57a98c73e73385320bc96168b2f76d4418e628,31,3.7,7,1155.0437100151305,203.45454898486952,0.09558595978389735,0.09496218768588784,1.0065686365616682,0.17614445862157405,0.5426566383746009,1770898319.0,1776066421.0,other,217,3.5434115404895756,0.7045454545454546,False
0xe4c6fd9bf15dcb10a8292d9d897bd4f9992d24cf,41,7.7,18,20069.752069473026,128.04674652697466,0.006333367331048955,0.009036375401644321,0.7008747478437529,0.0063800861158489035,0.992677405296475,1770881667.0,1777476490.0,other,217,3.5434115404895756,0.82,False
0xa3e9a711841e655def080044768452b60f4263d0,52,2.7,7,10841.760799151474,914.9997728485247,0.04900040023828843,0.07450466554383789,0.6576823059417269,0.08439586426958771,0.5806019129298242,1773177131.0,1777421378.0,other,217,3.5434115404895756,0.9454545454545454,False
0x12d95237b888a09e4a3f247f13b7e0b3136df992,27,3.3,5,7248.749698843241,363.30613515675884,0.03315434055433294,0.06554121366378689,0.5058548461492942,0.05011983448879955,0.6615013974505852,1774865532.0,1776316054.0,other,217,3.5434115404895756,0.84375,False
0x3e27b4fc18d61173110f6edb21e107bc34819890,37,4.6,9,7419.877426494453,270.24410850554665,0.024968130399858107,0.05430065726652001,0.4598126736718642,0.03642164054362613,0.6855300867063108,1770712339.0,1777467662.0,other,217,3.5434115404895756,0.9024390243902439,False
0x1c22d715475436165f741dc131812557d97bbf5a,38,5.8,9,2297.397269571904,69.25035742809598,0.01926850436719385,0.04998050753580197,0.3855203821888255,0.03014296149181028,0.6392372684558224,1770720647.0,1784315452.0,other,217,3.5434115404895756,0.9047619047619048,False
0xa2d19aa61abaea236c26623933ca42c0072a62c2,140,3.2,5,2894.629163733179,116.41110626682058,0.020304676675469775,0.07032666023334067,0.2887194786173519,0.04021624176434613,0.5048874729381344,1772041236.0,1777113416.0,other,217,3.5434115404895756,0.8536585365853658,False
0xfa10080e23458cf4334325e41f0fc2b5fe478f6b,22,4.3,6,609.4883237622328,21.346772237767205,0.016919102928770528,0.06055087273929084,0.279419637791478,0.035024087263884625,0.4830704880699861,1773420573.0,1777408858.0,other,217,3.5434115404895756,0.88,False
0x84ae385538622b0a11b3896c601fef29ce678341,43,7.6,9,1306.9832886972495,25.3034283027505,0.012194912738153287,0.04378913308287332,0.2784917599321674,0.019360177380670248,0.6298967462110671,1770783331.0,1777489438.0,other,217,3.5434115404895756,0.9347826086956522,False
0x573228c47141915d4d98d20effd83b341bde0f71,13,4.2,5,191.26661392361387,5.228165076386114,0.015237808962101673,0.06044862401001456,0.2520786736117801,0.02733443630927709,0.5574583206945476,1775120941.0,1776853338.0,other,217,3.5434115404895756,0.8125,False
0xd104818fcf10456f12cf87356bde14e79c4d7c02,22,2.2,5,905.951530985749,32.36601201425101,0.0172466220473592,0.08368855500869632,0.2060810112633329,0.03572598633288269,0.48274726096183873,1774333317.0,1777471774.0,other,217,3.5434115404895756,0.6875,False
