wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,luck_expected_max,luck_threshold,t_needed,clears_luck
0xfe911a4e80ee71b47cd1ee690733ac4062e970ff,318,6.1,50,103944.0023618343,33782.814486165684,0.22355010019073845,0.07253343984081258,3.0820281056759278,0.3250097525450868,0.687825821964301,1732176996.0,1736115751.0,0.08995093067326028,0.09602762892632646,3.6954900664036154,False
0xfba6af103a629a538664136a418300146d2a375c,460,16.7,40,1381354.8993172748,409518.9158337252,0.16131640912305298,0.08860596872873663,1.8206043163628878,0.296461768106174,0.5441389969221245,1753006953.0,1754360023.0,0.08038476114739067,0.08581521010418729,3.6954900664036154,False
0x17525891a4ed52520ad75dac8ed5f32a58be7993,117,9.8,28,42464.097567245575,5530.93917075443,0.11487192832179094,0.050850647008957854,2.259006228604232,0.1302497754013425,0.881935711350232,1752949854.0,1753236777.0,0.10326812825939448,0.11024447914197433,3.6954900664036154,False
0xdc4bc68529c164cfe402ae1215876badc02a5a92,126,42.1,106,2213.345555004432,382.7287229955681,0.07831519886000424,0.07604246587834965,1.0298876812502429,0.17291864893405753,0.4529019821908839,1759345915.0,1763789605.0,0.15350796115170343,0.16387829920579994,3.6954900664036154,False
0x22271273b28d0d198a8e5ff9e7f9f75d0c24b572,259,7.5,38,51227.94902123053,11186.605850769467,0.07429524756393405,0.05070189839098796,1.4653346308851367,0.21836919229644297,0.34022769779299245,1749146006.0,1754355285.0,0.1019092219097396,0.10879377092012955,3.6954900664036154,False
0xae363845352952cdea784f581e9ee99a219c8fb5,741,4.2,17,1122754.5833088632,133320.34563713692,0.07246053690657782,0.06844392821357476,1.058684660536571,0.11874397808667086,0.6102249400276037,1749153874.0,1749561421.0,0.06201894739336029,0.06620868091208494,3.6954900664036154,False
0x6f72fea92844c87b9d6683c415e7caef70ee83ad,538,2.6,21,319109.002567162,50331.94378483799,0.06832000453298138,0.07676581148244034,0.8899795783258166,0.1577264927655708,0.43315490844347593,1736764649.0,1738865013.0,0.0739510206102739,0.07894683370960963,3.6954900664036154,False
0x415c3009ba582ee5d126ec7460fb2b64a0ba3c94,427,33.6,130,1728.2991560034188,314.4972029965814,0.05583226813160097,0.045207538616746167,1.2350211898269352,0.18196919318287236,0.30682263934363646,1745380789.0,1758025046.0,0.07725621785020843,0.0824753158688176,3.6954900664036154,False
0x2ff0e36eb9632a47c3eb75224bba1f141a6346e3,1350,12.9,26,650349.9353578406,60408.31700615928,0.05163016134613199,0.0778718781049237,0.66301420490419,0.09288586608826362,0.5558451842078006,1741309591.0,1741745894.0,0.04681216442996586,0.04997459305282371,3.6954900664036154,False
0xaaec89fcb2ff14b335ddd738edf355ac07038dc8,237,12.2,36,12121.815961028562,1190.518732971437,0.04634637075738491,0.035770450925380635,1.295660791474681,0.09821290281909369,0.4718969649309118,1748964538.0,1753296163.0,0.11225100694694119,0.11983420250382909,3.6954900664036154,False
0x1f6535f7592cc8f3af8f20dcd92c0ca1a4151592,312,5.8,34,63073.64230596826,6426.786249031745,0.04337716259181294,0.09494571422134125,0.4568627762459121,0.10189337438062648,0.42571131690835895,1744310834.0,1756679376.0,0.09690070227092887,0.10344689722192435,3.6954900664036154,False
0x2370d48501dbbe1974b6cf228e77d459f4870e10,201,1.7,36,28424.26703686998,2229.361545130027,0.04251560534025594,0.09608389763571018,0.4424841871158102,0.07843162823647323,0.5420722009247388,1735916531.0,1736953379.0,0.12164955885649445,0.1298676801839404,3.6954900664036154,False
0xb46d7cfe0fca9b242c4acb02bac3f20ddd1c7093,273,11.6,23,8718.40188199452,814.5677470054823,0.04121636443721662,0.04322855064597723,0.953452378608769,0.09343085556628787,0.44114296275467807,1750783755.0,1751459531.0,0.10402559560606954,0.1110531177268772,3.6954900664036154,False
0xf323f1a3599b55ad945e6b28a97a9161f0d4c700,1635,5.0,12,481395.40826523636,42153.81834476364,0.03940575667467109,0.05537349888769824,0.7116356644644946,0.08756589203181178,0.45001262204187203,1748448160.0,1748556315.0,0.042590361386889465,0.04546758314212924,3.6954900664036154,False
0x663e21166595acf8b7c387233cc2daf6ba8161c8,45,7.4,13,640.1766680000001,96.903332,0.03820994194023493,0.07146268543624949,0.5346838242500878,0.15136967159821577,0.2524279899454133,1742371721.0,1745691534.0,0.22416639553179976,0.23931011371157365,3.6954900664036154,False
0x727bfdcb0ae1a00eca35c4d0a9b85f4e42d4d1a2,228,2.9,12,24443.762330116613,2360.7730428833884,0.037192458468000476,0.10230285622050839,0.3635524934693329,0.09657977405445203,0.38509572870848946,1754353423.0,1755638195.0,0.11155837433959005,0.11909477861456898,3.6954900664036154,False
0x2b064e1415c2fd4239c16e5ccf1d2730bab91dad,709,27.8,47,128857.78617242158,7109.5564545784355,0.03712190182606838,0.02922366689130308,1.2702684424970572,0.0551736659907016,0.6728192002381086,1745512234.0,1752685126.0,0.06099601607490476,0.06511664475047395,3.6954900664036154,False
0xe32e8ed15348bd4d27756049c12c0695bf91890b,849,7.8,15,144431.13799800118,11015.117890998838,0.036394989173511604,0.1652395364113412,0.22025593852376382,0.076265534175541,0.47721411207506853,1746181530.0,1761223565.0,0.05933981889537928,0.06334856200809516,3.6954900664036154,False
0xa1d75a199ef084ee3ec9ae60dc986b439fe6e17e,242,2.7,28,223544.6450311455,8819.228465854503,0.03470166609914749,0.04965836771736913,0.6988080296286058,0.039451754546058385,0.8795975362422639,1729216016.0,1734121396.0,0.07241582800764843,0.07730793009324954,3.6954900664036154,False
0xd3989ba133ab48b5b3a81e3dba9b37b5966a46d7,444,7.4,53,88750.70713123477,7658.5008477652445,0.03286911424643964,0.06459736131265258,0.5088306020326812,0.08629227974984692,0.38090446030310077,1738354021.0,1740364534.0,0.07977684856969532,0.08516622956564653,3.6954900664036154,False
0xf6129c47f5ef4cab25f3aa67b5e3aaac77b15700,535,8.1,101,62547.860044946035,3554.2718640539792,0.03210377244273507,0.06459872147680777,0.49697225748130275,0.05682483559789141,0.5649602344635087,1737946933.0,1745025581.0,0.07419557793673523,0.0792079122779009,3.6954900664036154,False
0x5b1f39b4a2ef6da99df6fd11384f99eb78271e95,330,14.0,35,11132.628500029143,714.643183970856,0.0305044421616122,0.03555512349974756,0.8579478612084918,0.06419357153335217,0.4751946563023593,1750791637.0,1751452435.0,0.09516109334299797,0.10158976779193465,3.6954900664036154,False
