wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,luck_expected_max,luck_threshold,t_needed,clears_luck
0x3e27b4fc18d61173110f6edb21e107bc34819890,85,10.8,24,16009.422817941504,2096.6096500584963,0.08677292306719905,0.0687191301714793,1.2627185887054877,0.1309609767885485,0.6625861015629402,1770466699.0,1777511274.0,0.17753119510217258,0.18952443958633244,3.6954900664036154,False
0xeb6789ca6b1425ff908a69a2a5469c38532cd696,308,4.3,20,104185.51877489357,19429.815778106426,0.08672586988998796,0.05985016392105308,1.4490498305800128,0.1864924800162207,0.4650368201572778,1772769191.0,1777514732.0,0.09838111775893821,0.10502732321724545,3.6954900664036154,False
0xdf0850b029c97de282c491e91ce500384782cf97,26,11.6,19,256.67773,32.022270000000006,0.08488116948523566,0.08102313549359925,1.0476164489084872,0.1247567134086779,0.6803735619996819,1774245023.0,1779661701.0,0.3165846712964668,0.3379717709586458,3.6954900664036154,False
0x15ce9a512f0d4475abb6dba71ae702e2dc1703c5,238,12.6,26,41519.17278522621,6575.091978773784,0.07778386660009137,0.035192108139661886,2.2102644800760918,0.15836278850703409,0.4911751512675366,1768482040.0,1774584869.0,0.11217481606585905,0.1197528644943014,3.6954900664036154,False
0xa73298dc32dc0728d17fd98d3e19e2ad663c8818,63,6.1,14,8922.127256994985,911.6076430050141,0.06643908397096299,0.11574775301853814,0.5739989091651924,0.10217379967208043,0.650255585915318,1774793320.0,1777372178.0,0.20798339317821204,0.22203385727606184,3.6954900664036154,False
0xa2d19aa61abaea236c26623933ca42c0072a62c2,432,5.1,19,13632.71047144709,1426.0142985529096,0.05521754199279676,0.05517875231681964,1.0007029821144633,0.10460240474846236,0.5278802349293834,1771162281.0,1777596178.0,0.08314447840429011,0.0887613619972649,3.6954900664036154,False
0x849769b6d6e66fd3359c675db58c41a85ddba3b4,54,5.4,13,364.1016860000245,32.667915999975556,0.041886798054802714,0.11268504415205878,0.3717156821474914,0.08972195750824774,0.46685113898626485,1772493257.0,1776841050.0,0.2350163456895772,0.25089303986722167,3.6954900664036154,False
0xc0922d43e7d1e87a0a07130cde64cdb8981a5428,80,8.8,20,304.8269120004923,26.18935699950761,0.0411545336000636,0.04470756687079058,0.9205272503199379,0.0859155014484591,0.47901173718635986,1774429821.0,1777099052.0,0.19334081654229388,0.20640209109871382,3.6954900664036154,False
0xc4567fe2a835b23f40db07f567ba0efbbdc98996,105,6.5,14,3912.4669210109205,245.13698498907934,0.0391157197584308,0.04747561788903245,0.8239117571857256,0.06265535017628718,0.6242997549032088,1780222404.0,1785508029.0,0.1636078609575195,0.17466050483154225,3.6954900664036154,False
0xeae58328542d53acb3e8f5054b310345b7c10720,222,4.1,12,29871.240496814702,2482.1746061852914,0.037965018445246614,0.06162694870027525,0.6160457274931908,0.0830957993341447,0.45688252293695064,1775951397.0,1780574478.0,0.1157321894616198,0.12355055874653051,3.6954900664036154,False
0x92a6294cd55b9c6ccd57efaffc365ad943118b84,25,5.2,11,10996.223410077602,349.497589922397,0.030804352576834653,0.027835207392125392,1.1066686927415974,0.031783420260641154,0.9691956474231653,1778815116.0,1784202889.0,0.1196253608213107,0.12770673602982052,3.6954900664036154,False
0x8bc395225ebe784f9941714b279e542b846573d1,282,3.9,17,51486.328500924734,2751.0260650752684,0.0264916617939181,0.06301219692981545,0.4204211737518876,0.05343216626965075,0.49579988316822665,1764276199.0,1777463036.0,0.10306509825569682,0.11002773330388167,3.6954900664036154,False
0x841fadaa30288b7e0914db0026cc39bccef3806b,213,4.7,14,16346.85762092861,793.056321071388,0.02362321614612934,0.05739010639777963,0.4116252369771404,0.0485142979440924,0.48693307225330973,1765862983.0,1777279056.0,0.11855321605960657,0.12656216177626214,3.6954900664036154,False
0xf2ebb6fb4982c8ff49ddc89c802c70b250f16eb5,23,23.0,23,647.8290099959999,12.170990004000007,0.017639115947826096,0.04701958929670064,0.37514398172473684,0.018787349464444575,0.9388826231826085,1773884459.0,1773887371.0,0.17290421492200897,0.18458488051268407,3.6954900664036154,False
0x25dcf4635fe93082e0849fbbf81c95680cf5e33b,168,9.1,41,60625.14828568591,1661.1429633140847,0.016148433531252157,0.0726909633792672,0.2221518711617184,0.027400229282512026,0.589353956302795,1770477781.0,1783372199.0,0.13138590505220524,0.1402617720802892,3.6954900664036154,False
0xf6cbda3f48569107ba09fd75b0088bf7e3743f69,217,23.2,37,11510.690025205657,304.5481917943444,0.013919682756014108,0.025928206728808446,0.5368548199883085,0.02645785709870188,0.5261077155298816,1767033377.0,1780324345.0,0.11733532544439403,0.12526199570577087,3.6954900664036154,False
0x79c1d4e4ab909ed1022022cec60b9e959b7f497d,35,10.4,16,1178.4342870023106,21.13934799768935,0.011148448606866802,0.10820895863381214,0.10302703905130492,0.017938503852822724,0.62148151809843,1769115792.0,1770373975.0,0.28379525270355244,0.3029672401796621,3.6954900664036154,False
0x61818fd2f411d80d8c0274deba77691ac41cad60,582,7.3,12,8920.234658002948,158.3353359970518,0.008814456302018546,0.046206675349879434,0.19076153467599666,0.01775013125411431,0.4965854153881504,1768178066.0,1768438950.0,0.07174305718451914,0.07658970976498425,3.6954900664036154,False
0x68147892a0bbb693f3e825c674c8760826014d2d,77,9.5,14,2904.371620997218,28.140142002782262,0.005447928049345453,0.04027453267372817,0.13526980172507969,0.009688891669145399,0.562285990532288,1769648594.0,1771565096.0,0.19570863466326824,0.20892986883468725,3.6954900664036154,False
0xea2d8bc20a0d7ca4646c3007e5e199b72ec21ad8,238,7.6,16,1768.8023420001662,15.748504999833784,0.004431622352205302,0.04530910682914157,0.09780864515640826,0.008903484932084234,0.4977401979123577,1767997720.0,1774611001.0,0.11219114616769786,0.1197702977876311,3.6954900664036154,False
0x58744f91ed701afdc02d55b0467b09ce62c505f7,117,8.6,18,230.43982899809694,6.146730001903075,0.004169521254126039,0.03706432857338544,0.11249418010825703,0.026673904544313114,0.1563146200511909,1774431837.0,1784067646.0,0.11621939899120712,0.12407068205783371,3.6954900664036154,False
0x8fda9114900646989afb222022a832ee632b3fd7,307,9.0,31,5971.263887942073,80.16028705792688,0.0030218137217897937,0.03470989914408592,0.087059132878658,0.013424341741083761,0.2250995825398169,1767084437.0,1783549154.0,0.08251304213869548,0.0880872686115789,3.6954900664036154,False
0x8d655cdd0cca3bd763e8a5b4062605b02366c8ce,299,5.4,12,4676.6431949942535,25.464375005745847,0.002636441210122536,0.05392768182696242,0.048888458038713334,0.005445011292074237,0.48419389211554836,1768659544.0,1775833245.0,0.10004578453347995,0.10680444772407614,3.6954900664036154,False
0x41ae14d1d09653b962975f6275bfc639395b51e0,29,10.4,13,52703.97545742205,139.18454257795275,0.002448572644332862,0.02012989962232577,0.12163859185950368,0.0026408736982354536,0.9271827902897888,1767073583.0,1767199703.0,0.16702527418553662,0.17830878380866574,3.6954900664036154,False
0xd4932b0fa75ed34bbd4cf90183eb971d91d27f04,71,3.0,10,2734.227033999343,12.612046000657248,0.0024329547669248346,0.07156505636350546,0.03399640677381647,0.0046126550004187685,0.5274521434410233,1770950875.0,1781285004.0,0.20510051456727377,0.21895622377723337,3.6954900664036154,False
0x93b77008dea1a1a0b3e1768a990a8bb835657d51,145,7.5,13,19511.834895116637,51.17535488336179,0.0013092124746831343,0.04562229729116233,0.028696767861725956,0.002622785358652753,0.4991687445424958,1769060144.0,1777533966.0,0.1437364444828322,0.15344666087029224,3.6954900664036154,False
0x864669913a04d249f41770221bfc62c10812ed78,76,10.2,12,6124.395575003053,21.116281996947468,0.0012698807734773353,0.037672632474049755,0.0337083099874179,0.0034478964884525672,0.36830594472030204,1776066527.0,1777393228.0,0.19152808126717064,0.204466895219824,3.6954900664036154,False
0x641de459cdee22747846ddc9b62000c7ed580e96,99,16.4,18,3028.4401329986067,6.519867001393638,0.0010457070132390267,0.030854296038999782,0.03389177999450237,0.0021528796063529903,0.4857247986154088,1769610573.0,1770435805.0,0.17388288104678157,0.1856296611143857,3.6954900664036154,False
0xe4cfbb89c05d3429280c69969aee2cfb7a4678c4,17,14.3,16,320.35343599876035,0.2877960012396379,0.0008464169967495339,0.07428441827358254,0.011394273744357256,0.0008983702651491197,0.9421694256644145,1774665951.0,1774930155.0,0.19597482721324372,0.20921404420920173,3.6954900664036154,False
0x4b0104022eed803adf011fed491b2051671f95a9,62,10.1,14,4276.521056003369,6.9198179966309326,0.0007528539635552641,0.03917989556331363,0.019215313178634508,0.001618095153984314,0.46527174974937374,1776515310.0,1777390772.0,0.21928329906978486,0.23409713624090012,3.6954900664036154,False
0x3fdf3e4b1d86ddd1b6ca0ccf4ba387ecf6721561,309,2.0,13,75652.50774299078,92.54865500922133,0.0006740750954736836,0.0868567353653338,0.007760769416884163,0.0012233388921307237,0.5510125606320161,1768122096.0,1772651857.0,0.09794902116281384,0.10456603603230592,3.6954900664036154,False
0xd73b94e93d5e464d72e0e2295bbe6be4bb31d8e4,268,15.0,15,9683.421220000027,-2.911220000026992,-0.00028058085775760377,0.016110371324347422,-0.017416163296842518,-0.00030063961216663705,0.9332797356127667,1775149807.0,1775150411.0,0.05276535872739528,0.05632995956922393,3.6954900664036154,False
0x3f4f9145904c7b3261c3bbe05fcea64d9d91b4b3,107,8.6,23,2076.165857000163,-1.837105000162877,-0.0004486192216966421,0.042673402509966936,-0.01051285333040554,-0.000884854643943185,0.5069976461867868,1767071369.0,1768573524.0,0.16730814105693062,0.1786107599500849,3.6954900664036154,False
0xe3bbb8bc400a4de6821800098539528a4bdffce3,235,6.5,13,601.7239370000518,-7.431953000051943,-0.0005652790691290588,0.020510957802576727,-0.02755985725142707,-0.012351100800650553,0.045767505119809614,1777051684.0,1778124682.0,0.0471903592837268,0.050378337125363895,3.6954900664036154,False
0xeb076bd91a77280ae4c9a0afcef4b336dd8cfd6b,411,17.6,30,3827.9147089999997,-27.914709,-0.0007523630956435013,0.018131444418505643,-0.041494934340455016,-0.007292406211237765,0.10317076063098249,1774994291.0,1777298318.0,0.05193902342143118,0.055447800601707745,3.6954900664036154,False
0x8625797683f9171f7f38abd773e12ed572629fb8,227,8.2,11,406.58302900000007,-20.583029,-0.0009467366517012603,0.01185667109562451,-0.07984843672104866,-0.050624417479067964,0.01870118608461449,1775989717.0,1777272986.0,0.0311246000119615,0.033227244210353266,3.6954900664036154,False
0x620ed8de95d8f7ef6919e9ee1d84abacb2d12742,302,12.0,12,23.999846,-23.999846,-0.001,0.007216878364889993,-0.13856406460513251,-1.0,0.001,1775149545.0,1776980688.0,0.0062959427083238186,0.006721269536748166,3.6954900664036154,False
0x634beaca542ff2ad549a73036355ff17f3e36de2,64,19.6,21,1512.9999870000001,-12.999986999999997,-0.0011304349300568773,0.019091211227946922,-0.059212321133510645,-0.008592192406938861,0.13156536498693436,1773197521.0,1775162339.0,0.14626178289247188,0.1561426002885863,3.6954900664036154,False
0x4df7da721042bf8b75bd1cb7acbeb7f83aaf522d,34,15.0,15,392.73923200171606,-0.6364670017160459,-0.0015148880941298626,0.07378656493013998,-0.020530676493263185,-0.0016205842193867325,0.9347789988373006,1774256841.0,1774256843.0,0.14658523923911737,0.156487907955745,3.6954900664036154,False
0xd2dc339e422a876bc1fdefc7381bd6b30c6e223e,47,9.0,16,551.2683420003036,-2.0652280003036685,-0.00162280378497465,0.04188699876436565,-0.03874242206045116,-0.0037463206989356394,0.4331726820492709,1770443617.0,1773247363.0,0.25020067797817963,0.2671031603805985,3.6954900664036154,False
0x6586fb56a335aeb953b09b299eb181de3ffd497c,45,15.0,15,377.95341999999994,-0.7934199999999977,-0.001963424894828007,0.0808082479468089,-0.02429733281830846,-0.002099253394770175,0.9352967582281612,1774459693.0,1774574805.0,0.1269442320143949,0.1355200387030523,3.6954900664036154,False
