wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,luck_expected_max,luck_threshold,t_needed,clears_luck
0x0c553757831b5ea0fb8b45f95a44e16ceeb29e26,53,9.6,11,25364.88688398505,3343.775765014944,0.11647271089903649,0.04145753881084561,2.8094458629214705,0.1318269535483774,0.8835272891009635,1770734113.0,1784391465.0,0.15253364055648477,0.16283815769895119,3.6954900664036154,False
0xeb6789ca6b1425ff908a69a2a5469c38532cd696,156,7.7,12,45199.08242736772,6809.009886632277,0.08358351689594154,0.04490674815396583,1.8612685249301462,0.1506448697841147,0.5548381236992865,1772769191.0,1776662040.0,0.13774039525800616,0.14704554433179767,3.6954900664036154,False
0x3e27b4fc18d61173110f6edb21e107bc34819890,41,4.8,10,7676.279500965419,281.54767403458027,0.025384625279645384,0.05275775180616106,0.48115441637679796,0.036677621496086873,0.6921011844335015,1770712339.0,1777467662.0,0.24956195077001514,0.2664212835076002,3.6954900664036154,False
0x1c22d715475436165f741dc131812557d97bbf5a,41,6.7,10,2372.930780122934,99.37870287706592,0.024767720776145422,0.04760436147870431,0.5202825961067705,0.04188015247200655,0.5913951911397796,1770720647.0,1777141804.0,0.26575423712981294,0.28370745113687756,3.6954900664036154,False
0x8fda9114900646989afb222022a832ee632b3fd7,130,2.1,10,2201.707592930834,91.39260106916664,0.020000840735598713,0.08600556795911186,0.23255285919520194,0.04150987232028759,0.48183334752931717,1770983929.0,1777414982.0,0.15170258301828107,0.1619509574854822,3.6954900664036154,False
0x84ae385538622b0a11b3896c601fef29ce678341,46,8.8,11,1447.2011353757018,41.491118624297755,0.018304698642296488,0.04057204121304875,0.45116533689237565,0.028669904694019203,0.6384638818180309,1770783331.0,1777489438.0,0.24521475070672466,0.2617804052929821,3.6954900664036154,False
0x197cb77ee9e7c1a648ac341ce52c98884c6a9b94,39,4.7,10,20286.171185189345,481.53875881065653,0.01314125734373988,0.05728415857503373,0.22940473720194016,0.023737291498467754,0.5536123337655499,1771008917.0,1777145760.0,0.27555491575045665,0.29417022148027683,3.6954900664036154,False
0x88aa565554ca0d3f2d5c9be4f8e0b9d8b8c6ea6f,36,5.2,10,4480.941174801561,64.79978519843856,0.009412137929945563,0.052285228865751134,0.1800152382255494,0.014461199705731067,0.6508545709534369,1770731345.0,1777095492.0,0.2750270460922582,0.2936066912168372,3.6954900664036154,False
0xe4c6fd9bf15dcb10a8292d9d897bd4f9992d24cf,45,7.5,17,22233.568948053027,128.64548794697464,0.005747665777880256,0.009140587991207936,0.6288070070994084,0.005786092563346201,0.9933587675887918,1770881667.0,1777476490.0,0.04191337585366157,0.04474486337606655,3.6954900664036154,False
0x064797a737e04232d8bd488b90bf11f77eb62886,20,9.5,12,40.08,-0.07999999999999993,-0.00039999999999999964,0.032427980973227424,-0.012335026356720761,-0.0019960079840319347,0.2004,1774877072.0,1776313692.0,0.3098501767619724,0.3307823229193156,3.6954900664036154,False
0x981dc6035251201e23b8ccd2f65bd74e80b3ed7f,82,2.9,10,9125.561814402095,-76.67963440209557,-0.004141565425810433,0.07329430712413859,-0.05650596326391164,-0.008402730260517074,0.49288330071368686,1770715039.0,1777385810.0,0.19111755318952428,0.20402863362976598,3.6954900664036154,False
0x5bdd4b3923819d11c5268e669a6a1319efa7c9a9,118,3.4,11,10033.890872105343,-264.10858110534406,-0.013527129553326,0.06764640575517504,-0.19996819346593528,-0.02632165173727148,0.5139164399083502,1772634223.0,1776766878.0,0.15927301930411938,0.17003281990786825,3.6954900664036154,False
0xfb99694be73501b69c46b3d5ae469a0375114dae,31,5.8,10,727.9604889962235,-127.96048899622345,-0.013583654601652064,0.03715436687939431,-0.3656004863639734,-0.17577944260775297,0.07727669629698178,1770714771.0,1775123663.0,0.1660200979860986,0.17723570222559876,3.6954900664036154,False
0x711e9436a11a734bb2112fe791bd8c1bba658858,41,5.0,10,2745.678273336993,-85.39404633699239,-0.015097572789551867,0.05564141147697335,-0.2713369842495791,-0.031101257261728528,0.4854328769573601,1774408743.0,1775796335.0,0.2701936741299567,0.288446797419354,3.6954900664036154,False
0x1ac9b4ba0757e186ef58413e1d59a5c2552730c7,34,6.5,10,5835.791317312348,-145.6915413123479,-0.019358205901279756,0.08828953629129868,-0.21925821240481008,-0.02496517325424954,0.775408434146742,1770785541.0,1777106170.0,0.24774449784649388,0.2644810512762638,3.6954900664036154,False
0x25dcf4635fe93082e0849fbbf81c95680cf5e33b,20,2.3,10,1342.881524195023,-207.98988419502302,-0.03303255772191712,0.06707393126377512,-0.4924798218850957,-0.15488327186547635,0.21327388893622742,1770772135.0,1777413618.0,0.31706413793809424,0.33848362830575873,3.6954900664036154,False
0xf6cbda3f48569107ba09fd75b0088bf7e3743f69,118,10.3,19,5112.458728920308,-315.6328129203081,-0.034418100761397494,0.03936543450404525,-0.8743228976136576,-0.06173796790472401,0.5574867772537088,1770723893.0,1777454454.0,0.15827812716465878,0.1689707171316683,3.6954900664036154,False
0x321d2446be38432ddec4b79e29230a3bdccced56,33,7.3,10,1466.555895006388,-112.69332500638805,-0.042350373352317484,0.045874706831557165,-0.9231748010471144,-0.07684216155013797,0.5511345919737657,1770698629.0,1784320191.0,0.2997170358293624,0.3199646305391287,3.6954900664036154,False
0x772b24e0f05178f7a1da1aee8d5702ac6967b16d,118,3.4,11,3769.351884999378,-373.0852199993776,-0.054925392706422466,0.06744070089929542,-0.8144249981689661,-0.0989786126055565,0.5549218286712886,1772639039.0,1777406940.0,0.1583705930368364,0.16906942960073737,3.6954900664036154,False
