wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,luck_expected_max,luck_threshold,t_needed,clears_luck
0x03ba465926d6f4e451ce1db92dd0150b97f577d6,81,4.6,10,1851.8570600044918,1091.5474999955081,0.26995388649181407,0.12655427343072154,2.13310763179872,0.5894339922719848,0.45798832444540827,1763545529.0,1774512131.0,0.19163309312333962,0.20457900122563832,3.6954900664036154,False
0x78d2ad24aafa9344976a590eebc0fae5a49d7a2b,26,6.1,10,93.83117599999994,39.13882400000005,0.2049082561943656,0.13689979987762643,1.4967754253660805,0.4171196149134918,0.4912457934563024,1772974775.0,1774117993.0,0.3393893808804995,0.3623170687039544,3.6954900664036154,False
0x129b59f3fd6a0555307fa15bca4f87809fb024c4,131,8.5,10,12174.750440967631,2958.844272032368,0.10034007823356884,0.04222272135525099,2.3764474437669123,0.24303120514700285,0.4128691135480972,1763633451.0,1777052630.0,0.1489085065632235,0.15896812523450007,3.6954900664036154,False
0xde63827b8f8ddd627ad9d7e0b09e8cc49bc446c2,179,5.6,20,9878.361484026098,2693.4936499739047,0.09915669867909797,0.05868091462175688,1.6897606200966413,0.2726660341727163,0.3636562176874902,1765805495.0,1782766471.0,0.12446475554222522,0.1328730594576019,3.6954900664036154,False
0x3e27b4fc18d61173110f6edb21e107bc34819890,85,10.8,24,16009.422817941504,2096.6096500584963,0.08677292306719905,0.0687191301714793,1.2627185887054877,0.1309609767885485,0.6625861015629402,1770466699.0,1777511274.0,0.17753119510217258,0.18952443958633244,3.6954900664036154,False
0xeb6789ca6b1425ff908a69a2a5469c38532cd696,308,4.3,20,104185.51877489357,19429.815778106426,0.08672586988998796,0.05985016392105308,1.4490498305800128,0.1864924800162207,0.4650368201572778,1772769191.0,1777514732.0,0.09838111775893821,0.10502732321724545,3.6954900664036154,False
0xdf0850b029c97de282c491e91ce500384782cf97,26,11.6,19,256.67773,32.022270000000006,0.08488116948523566,0.08102313549359925,1.0476164489084872,0.1247567134086779,0.6803735619996819,1774245023.0,1779661701.0,0.3165846712964668,0.3379717709586458,3.6954900664036154,False
0x505e11d5604818639790925d031608646d5daffc,86,1.8,11,2139.193327999781,490.9750740002188,0.08417404028194768,0.12263638563869929,0.6863708502461411,0.22951411991327464,0.3667488532459532,1772799343.0,1782319930.0,0.17988901504042448,0.19204154370533247,3.6954900664036154,False
0x2e346a8c56f07ce0b566042e00f220b3e2599434,124,2.8,15,2349.250677000416,395.57222799958384,0.0682871398579663,0.0835252990838436,0.8175623506528117,0.16838229818227005,0.40554821139242925,1768839994.0,1779813880.0,0.15263362419286178,0.16294489580005644,3.6954900664036154,False
0xa2d19aa61abaea236c26623933ca42c0072a62c2,432,5.1,19,13632.71047144709,1426.0142985529096,0.05521754199279676,0.05517875231681964,1.0007029821144633,0.10460240474846236,0.5278802349293834,1771162281.0,1777596178.0,0.08314447840429011,0.0887613619972649,3.6954900664036154,False
0x7957c850ca3ae06364dbf88382dc6beb85e8ddbc,156,6.4,13,1224.8207470100701,124.5811019899299,0.046162236889186185,0.04933856124580249,0.9356218690530516,0.1017137424345945,0.4538446406971026,1765497392.0,1782837928.0,0.13798468963958577,0.1473063421917812,3.6954900664036154,False
0x6735022d2858959f61c520087fffa23fbb0af5b7,98,7.1,22,1823.3872199996658,167.722780000334,0.045269061975464105,0.047030779281008815,0.962541184039957,0.09198418095766007,0.49213964297079793,1763820703.0,1774565603.0,0.17481745306240065,0.1866273687984428,3.6954900664036154,False
0x849769b6d6e66fd3359c675db58c41a85ddba3b4,54,5.4,13,364.1016860000245,32.667915999975556,0.041886798054802714,0.11268504415205878,0.3717156821474914,0.08972195750824774,0.46685113898626485,1772493257.0,1776841050.0,0.2350163456895772,0.25089303986722167,3.6954900664036154,False
0xc0922d43e7d1e87a0a07130cde64cdb8981a5428,80,8.8,20,304.8269120004923,26.18935699950761,0.0411545336000636,0.04470756687079058,0.9205272503199379,0.0859155014484591,0.47901173718635986,1774429821.0,1777099052.0,0.19334081654229388,0.20640209109871382,3.6954900664036154,False
0xc4567fe2a835b23f40db07f567ba0efbbdc98996,99,6.3,11,3876.369311011259,241.14459498874135,0.038977345610821654,0.04802326268771674,0.8116346834716661,0.06220888043451981,0.6265559730149566,1780222404.0,1785508029.0,0.1682893346814341,0.1796582387985356,3.6954900664036154,False
0xeae58328542d53acb3e8f5054b310345b7c10720,222,4.1,12,29871.240496814702,2482.1746061852914,0.037965018445246614,0.06162694870027525,0.6160457274931908,0.0830957993341447,0.45688252293695064,1775951397.0,1780574478.0,0.1157321894616198,0.12355055874653051,3.6954900664036154,False
0xba0d049aa32383efdcb1b5e6535dcd984c369a6e,92,10.4,17,21356.109770978783,905.2301890212162,0.03267567336563888,0.0325418046100494,1.004113747138293,0.042387410381798586,0.7708815676946856,1770947099.0,1782965102.0,0.15167409991411449,0.16192055018522297,3.6954900664036154,False
0x8043e65e93f40139d48d36001a2b8a324bb091c8,152,4.7,15,5489.191222006987,321.1222609930141,0.029054532678974575,0.05793029811170876,0.5015429512022851,0.05850083336604981,0.4966516031861521,1765304770.0,1775051445.0,0.14038476084577425,0.149868551892777,3.6954900664036154,False
0x6c6578f2fa62b307d71e9c6fcc543dbce5bb3e45,94,7.3,11,10035.641458138449,462.04071386155016,0.02264235297957696,0.06716436669445912,0.33711853612169757,0.04603997819061742,0.4917976478145095,1763633381.0,1783086428.0,0.1784962625237129,0.19055470281486075,3.6954900664036154,False
0x5a9c1aa7aa93e4c5dfe5c6dc0c6d1c6c3f7cc336,114,5.8,13,8101.8236839677875,333.11624703221327,0.02058554783154753,0.0518316327922848,0.3971618627961053,0.041116205440436454,0.5006675010749487,1767923462.0,1782840167.0,0.16210584950180046,0.17305702393775585,3.6954900664036154,False
0x185fd8f1ac99dfcef1aade1cd2a63db38d383649,23,8.5,12,212.2405560000907,7.167716999909342,0.02055817871159206,0.1427228689599072,0.14404263914682888,0.033771665203827864,0.6087404511300758,1773022123.0,1774446231.0,0.3522622725786209,0.3760595976354918,3.6954900664036154,False
