wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,luck_expected_max,luck_threshold,t_needed,clears_luck
0x208e7d17e83f757e68bc0d0aecfca9d67c3ebcb3,604,3.6,10,187327.55781012436,118143.97718987564,0.3273143271635353,0.147064277842259,2.225654876669726,0.6306812439717313,0.5189853516211532,1745878622.0,1749462964.0,0.07037521368744304,0.07512946064045174,3.6954900664036154,False
0x59ee6c6a56d7b00223f0c30f8002c4df762b684d,532,1.4,16,918006.1796620074,335004.3729299927,0.25510280217005904,0.09616003134764489,2.652898492179068,0.3649260542596075,0.6990534087450483,1730846243.0,1731548799.0,0.06883757644254601,0.07348794723229571,3.6954900664036154,False
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,379,3.1,24,10733.490733001378,11141.26468799862,0.21129755322210175,0.11257498120135674,1.8769494870637848,1.0379908051481792,0.20356399322047733,1786089949.0,1786674216.0,0.07159584409914267,0.0764325515963047,3.6954900664036154,False
0xc23b2190e56399fae83048dea976e13d83cd24f9,814,1.0,15,1156170.3391821617,340946.58109083836,0.2084393337775028,0.11217349855559462,1.8581869734070706,0.29489303568539316,0.7068303030386802,1730854771.0,1763653067.0,0.05523144573682049,0.05896264481737685,3.6954900664036154,False
0xa9d71818dadc207f9ea3d3f46ff0b12e497025e9,713,22.6,70,38337.50037800274,7932.947420997258,0.12023966981155258,0.059667963605546326,2.015146194806218,0.20692396068547594,0.581081424370746,1744030187.0,1751925229.0,0.06396170545809603,0.06828268336139512,3.6954900664036154,False
0xfe911a4e80ee71b47cd1ee690733ac4062e970ff,844,19.7,87,268569.61464261,38320.19050938997,0.11245426264356227,0.03697199455829551,3.041606599455982,0.14268252408368412,0.7881432107102843,1732176996.0,1736115751.0,0.04868935640792233,0.05197860005234515,3.6954900664036154,False
0x17525891a4ed52520ad75dac8ed5f32a58be7993,343,12.8,96,48108.87166023921,5174.7277347608,0.09388847363962227,0.049600478864251216,1.8928945000023165,0.10756285807961662,0.8728707596271499,1752949854.0,1753399736.0,0.0622632997819118,0.06646954069774208,3.6954900664036154,False
0xecdbd79566a25693b9971c48d7de84bc05f7da79,524,5.6,24,226276.13651190614,26866.882522093863,0.08221886457983243,0.0681959361672721,1.2056270388042576,0.11873493571285273,0.6924572290894201,1729331316.0,1765373295.0,0.06978548313422356,0.07449989042581125,3.6954900664036154,False
0x22271273b28d0d198a8e5ff9e7f9f75d0c24b572,268,7.8,44,53333.72282123493,11422.15205076507,0.07467869469013048,0.04965149861499141,1.5040572142485655,0.2141637869355206,0.34869898295464125,1749146006.0,1761867113.0,0.1007697813546626,0.10757735465864592,3.6954900664036154,False
0x2370d48501dbbe1974b6cf228e77d459f4870e10,484,6.2,70,58158.07418782694,7336.611551173053,0.06788027508826054,0.09697900778361246,0.6999481293902347,0.12614949263070127,0.538093920734013,1735916531.0,1741796155.0,0.07844489675711637,0.0837442968135477,3.6954900664036154,False
0xe5c09aed85ffa8d28972ae74bac63f465a3e3f84,606,4.0,40,384829.6582088948,27614.996596105226,0.06394252082337074,0.05055611086245847,1.264783222691535,0.07175901338954271,0.8910730206985948,1734528413.0,1738502934.0,0.043809627454328266,0.04676921758448726,3.6954900664036154,False
0xebc0df15e665da95bf819105b723ae90042ffa41,40,10.1,11,780.0457250032936,55.41221699670641,0.06052950600400865,0.0333051249796198,1.8174231755937893,0.0710371395170103,0.8520825361994548,1774292609.0,1774507159.0,0.19431308959602492,0.20744004674097272,3.6954900664036154,False
0x3585486d9e99f6509eaf034b5ca65876cc251595,1590,30.8,45,3046.2363929996054,431.13120000039424,0.057622344698047466,0.06024886947315884,0.9564054097930998,0.1415291344398465,0.40714122167219524,1741607157.0,1742860536.0,0.0426511845869303,0.04553251529613717,3.6954900664036154,False
0xbfd8463ef064029a573bc6f3fb5a35500dd00fe9,710,10.9,19,47590.16541951904,5803.431135480953,0.05402255368980454,0.08227233157737354,0.6566308825099807,0.12194601729836989,0.44300383798205994,1755733725.0,1782175489.0,0.06453304623084294,0.06889262146103649,3.6954900664036154,False
0x2ff0e36eb9632a47c3eb75224bba1f141a6346e3,1350,12.9,26,650349.9353578406,60408.31700615928,0.05163016134613199,0.0778718781049237,0.66301420490419,0.09288586608826362,0.5558451842078006,1741309591.0,1741745894.0,0.04681216442996586,0.04997459305282371,3.6954900664036154,False
0x6f72fea92844c87b9d6683c415e7caef70ee83ad,775,4.3,32,515115.4293624485,51346.90152355148,0.047731999933729945,0.0673997267243776,0.7081927813880275,0.0996803795745409,0.4788505033534307,1736763037.0,1738865143.0,0.0621171868055225,0.06631355695668442,3.6954900664036154,False
0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,22,8.0,10,231.7478449991601,20.231358000839887,0.04174777919114319,0.044187965883131244,0.9447771210278861,0.0872990124284142,0.4782159388730389,1780262353.0,1780291263.0,0.3686613271284381,0.39356650182498404,3.6954900664036154,False
0xf323f1a3599b55ad945e6b28a97a9161f0d4c700,1635,5.0,12,481395.40826523636,42153.81834476364,0.03940575667467109,0.05537349888769824,0.7116356644644946,0.08756589203181178,0.45001262204187203,1748448160.0,1748556315.0,0.042590361386889465,0.04546758314212924,3.6954900664036154,False
0x4fadc974fb701b133055866022c89c5e0f7a1480,229,9.8,40,5912.518103011237,335.89071398876257,0.03643356795262104,0.03838531817870001,0.9491537306791951,0.056810094808452914,0.6413220762166374,1762870669.0,1777389454.0,0.10971201010159551,0.11712368194461882,3.6954900664036154,False
0x5b1f39b4a2ef6da99df6fd11384f99eb78271e95,385,16.4,47,12647.43759802992,885.4876589700792,0.03458478791326948,0.03349441962778026,1.0325537297736864,0.07001320639905832,0.49397520399429445,1750791637.0,1751452435.0,0.0882042687542787,0.0941629700355256,3.6954900664036154,False
0x571080e37b2d37f65830e8795e38e3ca9a28ce1d,1181,14.9,133,117105.31247599903,4411.188810000964,0.03414853723614414,0.053165820161337744,0.6423024629831066,0.03766856273839025,0.906552699483311,1729239344.0,1731398101.0,0.029318142657794283,0.03129875036177577,3.6954900664036154,False
0xceae15533f441b29685bb41dd8d25835760c7a2d,53,22.5,24,2721.854030002065,99.90596999793505,0.03338255322776803,0.04990926027230955,0.6688649169639006,0.03670511676846214,0.9094795539909865,1767427677.0,1775079835.0,0.13643109744294465,0.14564779598391814,3.6954900664036154,False
