wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,luck_expected_max,luck_threshold,t_needed,clears_luck
0x0c553757831b5ea0fb8b45f95a44e16ceeb29e26,53,9.6,11,25364.88688398505,3343.775765014944,0.11647271089903649,0.04145753881084561,2.8094458629214705,0.1318269535483774,0.8835272891009635,1770734113.0,1784391465.0,0.15253364055648477,0.16283815769895119,3.6954900664036154,False
0x3e27b4fc18d61173110f6edb21e107bc34819890,41,4.8,10,7676.279500965419,281.54767403458027,0.025384625279645384,0.05275775180616106,0.48115441637679796,0.036677621496086873,0.6921011844335015,1770712339.0,1777467662.0,0.24956195077001514,0.2664212835076002,3.6954900664036154,False
0x1c22d715475436165f741dc131812557d97bbf5a,42,7.2,11,2572.930765113589,103.87343188641104,0.024632518172213826,0.04532760937257852,0.5434329873817604,0.04037163894762837,0.6101441213265596,1770720647.0,1784315452.0,0.2605104258756765,0.27810939053313555,3.6954900664036154,False
0x8fda9114900646989afb222022a832ee632b3fd7,130,2.1,10,2201.707592930834,91.39260106916664,0.020000840735598713,0.08600556795911186,0.23255285919520194,0.04150987232028759,0.48183334752931717,1770983929.0,1777414982.0,0.15170258301828107,0.1619509574854822,3.6954900664036154,False
0x84ae385538622b0a11b3896c601fef29ce678341,46,8.8,11,1447.2011353757018,41.491118624297755,0.018304698642296488,0.04057204121304875,0.45116533689237565,0.028669904694019203,0.6384638818180309,1770783331.0,1777489438.0,0.24521475070672466,0.2617804052929821,3.6954900664036154,False
0x197cb77ee9e7c1a648ac341ce52c98884c6a9b94,39,4.7,10,20286.171185189345,481.53875881065653,0.01314125734373988,0.05728415857503373,0.22940473720194016,0.023737291498467754,0.5536123337655499,1771008917.0,1777145760.0,0.27555491575045665,0.29417022148027683,3.6954900664036154,False
0x88aa565554ca0d3f2d5c9be4f8e0b9d8b8c6ea6f,42,6.0,12,4846.013614327481,72.81842567251856,0.009692174724814932,0.048812066105238916,0.1985610423438865,0.01502645916165552,0.645007224958718,1770731345.0,1777095492.0,0.2555929651778885,0.2728597273266229,3.6954900664036154,False
0xe4c6fd9bf15dcb10a8292d9d897bd4f9992d24cf,50,9.3,20,25474.70791117303,134.08328482697468,0.005231744400332921,0.008210679643429674,0.6371877393267258,0.005263388506533835,0.9939878832501855,1770881667.0,1777476490.0,0.037844323004291074,0.04040092280562044,3.6954900664036154,False
0x8159112b10e9007af99633eaa92c54b376df2e87,67,2.6,10,21980.82374258979,4.680468410208965,0.00014710103689714513,0.07191424110090056,0.002045506350970907,0.00021293416775551243,0.6908287122151491,1774459623.0,1777451498.0,0.19544693336036548,0.20865048811659367,3.6954900664036154,False
0x064797a737e04232d8bd488b90bf11f77eb62886,29,14.2,18,58.10402,-0.1140199999999999,-0.00039591652487933575,0.02658531375677972,-0.014892302137241848,-0.001962342708817736,0.20175707489843397,1774877072.0,1776313692.0,0.2579671592560253,0.27539431175201984,3.6954900664036154,False
0x24bb267d0eed85cde28714bc7dcbf5e0a977c9f5,19,14.0,14,2.7999920000000005,-2.7999920000000005,-0.001,0.006681531048165142,-0.14966629546301613,-1.0,0.001,1774987687.0,1776822790.0,0.025100792779597675,0.026796494452639954,3.6954900664036154,False
0x634beaca542ff2ad549a73036355ff17f3e36de2,16,11.3,12,508.499998,-8.499997999999998,-0.001307692402366893,0.02000056516469289,-0.06538277251661717,-0.016715827007731863,0.07823079299409015,1773299807.0,1775162339.0,0.23239215733844015,0.24809157263025525,3.6954900664036154,False
0x981dc6035251201e23b8ccd2f65bd74e80b3ed7f,82,2.9,10,9125.561814402095,-76.67963440209557,-0.004141565425810433,0.07329430712413859,-0.05650596326391164,-0.008402730260517074,0.49288330071368686,1770715039.0,1777385810.0,0.19111755318952428,0.20402863362976598,3.6954900664036154,False
0x711e9436a11a734bb2112fe791bd8c1bba658858,41,5.0,10,2745.678273336993,-85.39404633699239,-0.015097572789551867,0.05564141147697335,-0.2713369842495791,-0.031101257261728528,0.4854328769573601,1774408743.0,1775796335.0,0.2701936741299567,0.288446797419354,3.6954900664036154,False
0x1ac9b4ba0757e186ef58413e1d59a5c2552730c7,36,6.7,12,5948.728195112348,-144.36047911234795,-0.01889447292691029,0.08638360339750373,-0.21872753837282383,-0.02426745253396496,0.7785931753844128,1770785541.0,1777106170.0,0.239541653132297,0.25572405763028994,3.6954900664036154,False
0xf6cbda3f48569107ba09fd75b0088bf7e3743f69,121,10.9,21,5407.228091044894,-309.97495504489467,-0.03272894062607991,0.03777141322182471,-0.8665002930620767,-0.05732603652475016,0.5709262773111725,1770723893.0,1777454454.0,0.15575599978137336,0.1662782056628675,3.6954900664036154,False
0x216e25fb43be7726976e540c2d0fc0fb5fb11957,18,2.3,13,64.0725607591877,-50.1234567591877,-0.037616612892657206,0.0542827834929577,-0.6929750184519802,-0.7822920789380224,0.04808512562689186,1770803765.0,1775788537.0,0.1745619867920152,0.1863546443248642,3.6954900664036154,False
0x321d2446be38432ddec4b79e29230a3bdccced56,34,7.4,11,1468.055895006388,-111.69332500638805,-0.0419351730825476,0.04583136167245417,-0.9149885919220183,-0.07608247437057022,0.5511804581735411,1770698629.0,1784320191.0,0.2952737373119284,0.3152211618718514,3.6954900664036154,False
0x772b24e0f05178f7a1da1aee8d5702ac6967b16d,118,3.4,11,3769.351884999378,-373.0852199993776,-0.054925392706422466,0.06744070089929542,-0.8144249981689661,-0.0989786126055565,0.5549218286712886,1772639039.0,1777406940.0,0.1583705930368364,0.16906942960073737,3.6954900664036154,False
