wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,luck_expected_max,luck_threshold,t_needed,clears_luck
0x9b3dcd99eec7fe11602e6534e6302c0f318d7422,1196,12.0,22,688476.5176971105,421453.57374188944,0.2950665424792572,0.11937649138570276,2.47173073235922,0.6121538831151601,0.4820136743684569,1746489427.0,1761261179.0,0.05001551348972398,0.053394346606562025,3.6954900664036154,False
0xa6a856a8c8a7f14fd9be6ae11c367c7cbb755009,42,4.6,10,24154.261132949607,11016.372292050395,0.2827139035775673,0.12428218597534159,2.2747741469051697,0.4560840106602394,0.6198724291349375,1771892566.0,1772157492.0,0.25928219509025663,0.2767981857549814,3.6954900664036154,False
0x59ee6c6a56d7b00223f0c30f8002c4df762b684d,532,1.4,16,918006.1796620074,335004.3729299927,0.25510280217005904,0.09616003134764489,2.652898492179068,0.3649260542596075,0.6990534087450483,1730846243.0,1731548799.0,0.06883757644254601,0.07348794723229571,3.6954900664036154,False
0xc23b2190e56399fae83048dea976e13d83cd24f9,814,1.0,15,1156170.3391821617,340946.58109083836,0.2084393337775028,0.11217349855559462,1.8581869734070706,0.29489303568539316,0.7068303030386802,1730854771.0,1763653067.0,0.05523144573682049,0.05896264481737685,3.6954900664036154,False
0x509587cbb541251c74f261df3421f1fcc9fdc97c,169,4.0,13,44875.40005495272,18346.456157047283,0.1576762355610065,0.10026760764159197,1.5725540807218867,0.4088310329173869,0.3856757996961261,1760096004.0,1764716203.0,0.1296128764281387,0.13836896526313605,3.6954900664036154,False
0xb48b9192dc52eed724fa58c66fa8926d06a3648e,430,4.9,127,436609.02308947366,84642.3792715263,0.15528744775587264,0.10461101136853979,1.4844273630889782,0.1938631012996281,0.801016009311982,1763159886.0,1768435916.0,0.06664643651163311,0.07114878330551369,3.6954900664036154,False
0x1dbd30000dd7dd051e8fc803fac38e8246d9af92,1370,6.0,66,765392.2411819585,141939.16478804147,0.13514600552801903,0.06519942252106714,2.07280985478592,0.1854463073323707,0.7287608336455051,1730787420.0,1736821431.0,0.0415805207048839,0.044389521964101133,3.6954900664036154,False
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,321,3.7,14,9887.844189007134,5419.472277992868,0.11715373665326474,0.17145123605623194,0.6833064569732299,0.5480944252760371,0.21374736040101583,1785729942.0,1786255308.0,0.07920642594133571,0.08455727163628095,3.6954900664036154,False
0xfe911a4e80ee71b47cd1ee690733ac4062e970ff,844,19.7,87,268569.61464261,38320.19050938997,0.11245426264356227,0.03697199455829551,3.041606599455982,0.14268252408368412,0.7881432107102843,1732176996.0,1736115751.0,0.04868935640792233,0.05197860005234515,3.6954900664036154,False
0x17525891a4ed52520ad75dac8ed5f32a58be7993,384,13.1,102,48673.902655243306,5372.286998756698,0.09610827476715579,0.049193028354067365,1.9536970579533226,0.11037304809537352,0.8707585450037448,1752946124.0,1753399736.0,0.059260549525747955,0.06326393754056372,3.6954900664036154,False
0x2ed8f7a10686dbb0fb15f5c3335f30e0043793d4,201,16.2,24,7468.703311595527,1292.5532834044732,0.07795704812708672,0.05453272576356028,1.4295461493175348,0.17306260932841194,0.45045575372755225,1771792814.0,1785288669.0,0.12148170200415152,0.1296884836441283,3.6954900664036154,False
0xecdbd79566a25693b9971c48d7de84bc05f7da79,536,6.4,27,251491.8960129055,27433.098181094505,0.07781231700188314,0.06159152773323662,1.263360722904967,0.10908144006233408,0.713341490151007,1729331316.0,1769445011.0,0.06761300865926896,0.07218065291296501,3.6954900664036154,False
0x22271273b28d0d198a8e5ff9e7f9f75d0c24b572,276,7.9,48,54037.42166823796,11555.792249762031,0.07505518127284563,0.049593722862572756,1.5134008285852656,0.21384795745268279,0.35097450621875953,1749146006.0,1770154236.0,0.09944790022035616,0.10616617291655833,3.6954900664036154,False
0x4e25605fd905e9972efc0f4d8814530c655cd7a7,247,2.5,10,90599.29437609327,10518.774643906736,0.0700112219139884,0.07722947749728903,0.9065349680301279,0.11610216962884382,0.603013898343164,1776399636.0,1781282068.0,0.10776663700428116,0.11504688780236885,3.6954900664036154,False
0x2370d48501dbbe1974b6cf228e77d459f4870e10,484,6.2,70,58158.07418782694,7336.611551173053,0.06788027508826054,0.09697900778361246,0.6999481293902347,0.12614949263070127,0.538093920734013,1735916531.0,1741796155.0,0.07844489675711637,0.0837442968135477,3.6954900664036154,False
0xb74711992caf6d04fa55eecc46b8efc95311b050,440,3.1,24,148810.07962227907,20890.127427720938,0.058798647136263885,0.15834075213567417,0.37134247717784175,0.1403811319820931,0.41885007127428064,1754728673.0,1762303233.0,0.08141952188832347,0.08691987483321344,3.6954900664036154,False
0x2ff0e36eb9632a47c3eb75224bba1f141a6346e3,1350,12.9,26,650349.9353578406,60408.31700615928,0.05163016134613199,0.0778718781049237,0.66301420490419,0.09288586608826362,0.5558451842078006,1741309591.0,1741745894.0,0.04681216442996586,0.04997459305282371,3.6954900664036154,False
0xd6eef76188c7068719ac881460b7431e1ae137a2,69,27.7,38,721.4360970006422,58.77849299935776,0.05076145876116505,0.051044903089726264,0.9944471570831865,0.08147428891308364,0.6230365362908182,1774672977.0,1775565557.0,0.20195905818385418,0.21560254410302257,3.6954900664036154,False
0x6f72fea92844c87b9d6683c415e7caef70ee83ad,775,4.3,32,515115.4293624485,51346.90152355148,0.047731999933729945,0.0673997267243776,0.7081927813880275,0.0996803795745409,0.4788505033534307,1736763037.0,1738865143.0,0.0621171868055225,0.06631355695668442,3.6954900664036154,False
0x20322d5ab3ce70a98ef4c484c62a94147217d577,295,15.6,52,45421.06553500408,3788.463013995908,0.047068183600264775,0.04967583983714544,0.9475065495534758,0.08340762087750453,0.5643151441687904,1755695255.0,1769132718.0,0.09993498959806883,0.10668616795904268,3.6954900664036154,False
0xefbb527efbc02e1a8e4d8884aba099e18a1d65e8,94,1.9,10,968.639463000768,101.80747699923195,0.04103108747477619,0.08853048373198953,0.4634684658336511,0.10510358176389023,0.3903871474803819,1743402277.0,1772296425.0,0.17417763159914956,0.18594432374718753,3.6954900664036154,False
