wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,luck_expected_max,luck_threshold,t_needed,clears_luck
0xa6a856a8c8a7f14fd9be6ae11c367c7cbb755009,42,4.6,10,24154.261132949607,11016.372292050395,0.2827139035775673,0.12428218597534159,2.2747741469051697,0.4560840106602394,0.6198724291349375,1771892566.0,1772157492.0,0.25928219509025663,0.2767981857549814,3.6954900664036154,False
0x59ee6c6a56d7b00223f0c30f8002c4df762b684d,532,1.4,16,918006.1796620074,335004.3729299927,0.25510280217005904,0.09616003134764489,2.652898492179068,0.3649260542596075,0.6990534087450483,1730846243.0,1731548799.0,0.06883757644254601,0.07348794723229571,3.6954900664036154,False
0x27abdfc9393c72a6330a3be987da4b46c726e521,64,1.2,11,3169.1325399991547,647.437460000845,0.16405150321188,0.09199515812142789,1.7832623646925223,0.20429485098184555,0.8030134015783799,1782705148.0,1783113140.0,0.1720961857032958,0.18372226431299107,3.6954900664036154,False
0xa9d71818dadc207f9ea3d3f46ff0b12e497025e9,713,22.6,70,38337.50037800274,7932.947420997258,0.12023966981155258,0.059667963605546326,2.015146194806218,0.20692396068547594,0.581081424370746,1744030187.0,1751925229.0,0.06396170545809603,0.06828268336139512,3.6954900664036154,False
0xfe911a4e80ee71b47cd1ee690733ac4062e970ff,844,19.7,87,268569.61464261,38320.19050938997,0.11245426264356227,0.03697199455829551,3.041606599455982,0.14268252408368412,0.7881432107102843,1732176996.0,1736115751.0,0.04868935640792233,0.05197860005234515,3.6954900664036154,False
0x17525891a4ed52520ad75dac8ed5f32a58be7993,384,13.1,102,48673.902655243306,5372.286998756698,0.09610827476715579,0.049193028354067365,1.9536970579533226,0.11037304809537352,0.8707585450037448,1752946124.0,1753399736.0,0.059260549525747955,0.06326393754056372,3.6954900664036154,False
0xf1fc0e967530924561869a4d243f252065480ec1,953,5.1,27,372448.8451205404,43052.71875845963,0.0862347673222323,0.09059231458244671,0.9518993715935068,0.1155936427847586,0.7460165217113707,1729474550.0,1775173331.0,0.04881035884883723,0.05210777689808077,3.6954900664036154,False
0xecdbd79566a25693b9971c48d7de84bc05f7da79,536,6.4,27,251491.8960129055,27433.098181094505,0.07781231700188314,0.06159152773323662,1.263360722904967,0.10908144006233408,0.713341490151007,1729331316.0,1769445011.0,0.06761300865926896,0.07218065291296501,3.6954900664036154,False
0x2ed8f7a10686dbb0fb15f5c3335f30e0043793d4,189,14.6,22,6717.358711597786,1187.2478834022131,0.07673512648712907,0.05909013875978257,1.2986113774259045,0.1767432609118198,0.4341615408205777,1771792814.0,1781720269.0,0.12480227405950424,0.13323337927520074,3.6954900664036154,False
0x22271273b28d0d198a8e5ff9e7f9f75d0c24b572,276,7.9,48,54037.42166823796,11555.792249762031,0.07505518127284563,0.049593722862572756,1.5134008285852656,0.21384795745268279,0.35097450621875953,1749146006.0,1770154236.0,0.09944790022035616,0.10616617291655833,3.6954900664036154,False
0x4e25605fd905e9972efc0f4d8814530c655cd7a7,247,2.5,10,90599.29437609327,10518.774643906736,0.0700112219139884,0.07722947749728903,0.9065349680301279,0.11610216962884382,0.603013898343164,1776399636.0,1781282068.0,0.10776663700428116,0.11504688780236885,3.6954900664036154,False
0x2370d48501dbbe1974b6cf228e77d459f4870e10,484,6.2,70,58158.07418782694,7336.611551173053,0.06788027508826054,0.09697900778361246,0.6999481293902347,0.12614949263070127,0.538093920734013,1735916531.0,1741796155.0,0.07844489675711637,0.0837442968135477,3.6954900664036154,False
0x68146921df11eab44296dc4e58025ca84741a9e7,100,4.0,28,24084.529082068613,5371.821035931391,0.06540071132602884,0.11355054071087002,0.5759612496479124,0.2230403184395585,0.2932237175035765,1777786454.0,1778137291.0,0.15758759445219084,0.168233534997164,3.6954900664036154,False
0x2ff0e36eb9632a47c3eb75224bba1f141a6346e3,1350,12.9,26,650349.9353578406,60408.31700615928,0.05163016134613199,0.0778718781049237,0.66301420490419,0.09288586608826362,0.5558451842078006,1741309591.0,1741745894.0,0.04681216442996586,0.04997459305282371,3.6954900664036154,False
0x6f72fea92844c87b9d6683c415e7caef70ee83ad,775,4.3,32,515115.4293624485,51346.90152355148,0.047731999933729945,0.0673997267243776,0.7081927813880275,0.0996803795745409,0.4788505033534307,1736763037.0,1738865143.0,0.0621171868055225,0.06631355695668442,3.6954900664036154,False
0xf5201f998333d228dafba270d01d8ff82b2c0637,511,13.3,28,93853.66117605541,11439.15648394458,0.047639921699462386,0.054098277825260076,0.8806180827667291,0.12188290089702986,0.3908663261937779,1753561626.0,1753765771.0,0.07472079386956795,0.07976860954169529,3.6954900664036154,False
0x20322d5ab3ce70a98ef4c484c62a94147217d577,295,15.6,52,45421.06553500408,3788.463013995908,0.047068183600264775,0.04967583983714544,0.9475065495534758,0.08340762087750453,0.5643151441687904,1755695255.0,1769132718.0,0.09993498959806883,0.10668616795904268,3.6954900664036154,False
0x6cbbdaf7e3e780ecbfa0048bf0e1f35c57db89ab,668,4.7,14,72776.59214680067,9105.794603199336,0.042949909252138124,0.06023516786228977,0.713037097370271,0.12511982678210135,0.34327021029957344,1749395219.0,1751572991.0,0.06359232153640192,0.06788834544962144,3.6954900664036154,False
