wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,luck_expected_max,luck_threshold,t_needed,clears_luck
0x4b1cccc0f7074abcb74d599d39689a9d53579c62,42,36.8,1,361.07767719983605,429.7572838001639,0.5434222119577791,0.017559338111953763,30.94776172615737,1.1902072903895347,0.45657778804222093,1776812744.0,1777037964.0,0.3206769264845949,0.33215030030421605,4.321487009149871,True
0x5a4074a7e688892779cb0ca392f3508ac0764093,56,14.6,1,2129.341875920096,2260.112281079904,0.2574484234397413,0.10108644824808083,2.546814413816632,1.0614135318704057,0.24255242250969788,1775544447.0,1776358202.0,0.2389743890975546,0.24752455991741731,4.321487009149871,False
0x3a91db8a99965f32f98e65b93da07d1368b5ac8f,33,27.2,2,784.3666539992968,305.9298280007033,0.24587558207032437,0.05645914133850954,4.354929533840042,0.3900342096911448,0.6303949139872247,1776273162.0,1776357494.0,0.3505779721359717,0.3631211637255105,4.321487009149871,True
0x11a2cf80471364c57d1ebd1711d36142f311b4e5,21,12.3,5,613.7570159995377,187.91262400046224,0.23440157219931926,0.03887826354564087,6.029116293327894,0.3061677815518508,0.7655984278006808,1774356321.0,1776348600.0,0.38568913435134367,0.3994885544252779,4.321487009149871,True
0x5c9564d4a743641af0ddb0fbeb268592c85a30cb,40,20.3,5,2845.619531965751,1931.100468034249,0.20213697792484625,0.07195170315105517,2.8093425043807585,0.6786221581422189,0.29786380462172346,1770708487.0,1770902125.0,0.30168646500217194,0.3124803865581597,4.321487009149871,False
0xf76cc63a00f1068d9e9b2f6a156c46889204d524,128,16.7,2,11983.379624913678,3471.3341510863233,0.19922026960712297,0.04397883975227885,4.5299119014798475,0.2896790604771756,0.6877275467510704,1770724461.0,1770966501.0,0.17089774715327224,0.17701223053539605,4.321487009149871,True
0x179705459060300785e1090556db32fcafa0b20c,24,19.9,2,73.39015026442681,15.536153735573194,0.17470819135329402,0.034276238545678336,5.097064286107958,0.211692627411117,0.8252918086467061,1775659849.0,1776597658.0,0.32338588131680773,0.33495617776753667,4.321487009149871,True
0x9349a29618c7408581e2816a48b0487e8e358d0f,22,15.2,1,1574.5554859997383,692.9939000002618,0.1528067350682722,0.060322065552177284,2.533181409978371,0.44012034263769156,0.34719307485876233,1770905401.0,1770984419.0,0.4234799351706514,0.4386314574662701,4.321487009149871,False
0x479fb309e048088aff8113ecb89ed4a7bf755bfc,35,9.7,1,848.6619985900642,379.3075714099358,0.1446892770956231,0.15801886446470823,0.9156455945039261,0.44694775074187776,0.3237274980251201,1775730591.0,1775841891.0,0.3299764245755328,0.34178252148534266,4.321487009149871,False
0x04745def388f6ce8c6bdb4124958614ebb8c9ffa,35,6.9,9,16886.820451980057,2844.0518180199456,0.14335001697464356,0.04242278461354676,3.3790808001054216,0.1684184317650199,0.851153970930259,1774253069.0,1776755370.0,0.25101804564722746,0.2599991217251152,4.321487009149871,False
0xcb2bd8562d0942f52f364bbd4a7d1f28dda51921,35,15.3,4,3365.9983550166735,1219.7245009833266,0.13299174360709637,0.09065720021913096,1.4669738673336148,0.3623663389987856,0.36700909906408846,1770711603.0,1770903449.0,0.3399142738473065,0.35207593316351726,4.321487009149871,False
0x94c17627c9546c128a32db5711b66f3b300600f3,32,8.7,1,1955.2505470010838,641.9452519989163,0.12347014003589211,0.04904732694403924,2.517367361870014,0.32831866636401996,0.37606798724930207,1775223407.0,1776134073.0,0.3572671644093337,0.3700496859823077,4.321487009149871,False
0x0c553757831b5ea0fb8b45f95a44e16ceeb29e26,53,25.0,11,25364.886883985055,3343.7757650149433,0.11647271089903648,0.030148116445606058,3.8633495100491366,0.13182695354837734,0.8835272891009636,1770734113.0,1784391465.0,0.18384440436753435,0.19042210111384403,4.321487009149871,False
0x22565c48b00324fc66cff75d982347a8f3e9e997,45,19.9,9,11196.606122468804,4216.479520531197,0.10987291387176477,0.07366161260782832,1.491589852325445,0.3765855004999927,0.29176087163708236,1775483677.0,1777504452.0,0.2827245361319339,0.29284002628141453,4.321487009149871,False
0xcf17ac6cc165cf262e6057ad34914a13232d6cc6,23,6.8,3,306.2739182068598,133.48034179314027,0.10639065516131056,0.07180174657202949,1.4817279556644551,0.4358201396143259,0.2441159677830854,1774553733.0,1774822162.0,0.3737042494448611,0.38707486702831173,4.321487009149871,False
0xda57a98c73e73385320bc96168b2f76d4418e628,44,9.6,9,2808.3738967786862,431.95506222131377,0.10321484767490881,0.09461936086947775,1.0908427908035445,0.15380966997193038,0.6710556475008698,1770898319.0,1776066421.0,0.2955156067281831,0.30608874356934423,4.321487009149871,False
0xe450d771caa532822ccd55d5b8ce09e188fe91b9,33,17.6,8,121.67076999991068,25.55865600008934,0.10246848741932052,0.08288210783324061,1.2363161374405178,0.21006406058010565,0.48779637571675555,1770703571.0,1777434582.0,0.36303618361563594,0.3760251126612401,4.321487009149871,False
0x8d3297db44f1c2b89af9ba30fe77ba3742d8563a,21,8.2,3,1818.5607950035271,458.0850339964732,0.10060501722690081,0.060020520109876,1.6761770315007132,0.2518942645497781,0.399393838548554,1770907865.0,1770965667.0,0.4459151208810055,0.4618693428756307,4.321487009149871,False
0xc507235a7a85c7ef8fbd0a4f828e4d7df31c5d1e,23,5.6,3,2072.6502910007116,435.06446899928835,0.1003510597192992,0.10514420154610854,0.9544136361651153,0.20990732053945851,0.4780731775404428,1776144193.0,1777468434.0,0.43456460865070223,0.45011272512570033,4.321487009149871,False
0xe107ab587ae30483eb0fd97031bae75a0ab52219,39,2.3,2,1092.0590000020497,116.66099999795,0.0965161493132818,0.03188192370426972,3.0273000527993887,0.10682664581101482,0.9034838506867178,1775118951.0,1775200347.0,0.197285043404469,0.20434362749660634,4.321487009149871,False
0xf6eb1259f85e9ff7ec5ec2a464df8e077ecbdcf1,32,6.3,1,13590.785396955669,1403.0754360443311,0.09357666125300439,0.014583891113405982,6.416439928503423,0.10323725929471446,0.9064233387469957,1776095627.0,1776119881.0,0.21480312646107616,0.2224884831673675,4.321487009149871,True
0x8ae599cc1fdeb17c95e2af00bd75a38034bd4f22,44,4.1,2,3954.6164900187064,883.5993959812955,0.09131461710092491,0.11385970065625582,0.801992422030031,0.2234349141595563,0.40868553352282516,1770986169.0,1774495033.0,0.3092030870094814,0.3202659428324152,4.321487009149871,False
0x15ce9a512f0d4475abb6dba71ae702e2dc1703c5,125,41.1,9,16009.066502124018,3441.5828198759796,0.08916279400603465,0.05477728927239863,1.627732865031755,0.21497710809180312,0.4147548303978434,1770692321.0,1772764575.0,0.18385519832003336,0.1904332812589306,4.321487009149871,False
0x7903e4db88f247a9f71e54a72416283e7deee8a1,90,29.2,3,13395.833240071,1768.9306469289995,0.08880863085787746,0.01835766140266239,4.837687595926442,0.13205081126552035,0.6725337770118357,1770736323.0,1770995759.0,0.20638841982178294,0.21377271004376738,4.321487009149871,True
0x0826042fb1f3f5ff4325ed7237ebc87468070b32,90,44.5,8,12090.651004550897,2405.884537449102,0.08549978613356014,0.0673851812546081,1.26882178754566,0.19898717914722144,0.4296748489022139,1775627895.0,1777302762.0,0.21770893268398528,0.22549825508998664,4.321487009149871,False
0xcd10cd12c9eebe3a3d58e2d58857fb0eeee3fc0b,54,14.4,7,3153.513746093393,631.447806906607,0.08501637994404278,0.09477760874447741,0.8970091255757346,0.20023626270500686,0.4245803372253859,1773552541.0,1776918432.0,0.2806349022894798,0.29067562825033166,4.321487009149871,False
0xeb6789ca6b1425ff908a69a2a5469c38532cd696,156,59.4,12,45199.08242736772,6809.009886632277,0.08358351689594151,0.03442272125346769,2.428149601551953,0.1506448697841147,0.5548381236992863,1772769191.0,1776662040.0,0.1660145318185047,0.17195430055685387,4.321487009149871,False
0x48db9abf827afb7cd0d12eb92e19f72522665ff5,34,17.3,8,916.1651515798256,188.20447242017434,0.08219222473453051,0.08315134608898989,0.9884653538448686,0.20542636018804744,0.40010553981140345,1776094293.0,1777447556.0,0.35055125343607296,0.3630934890677408,4.321487009149871,False
0x2e1f908b32bced89c0010fad8f35c469cfbd8fde,22,8.7,1,758.9291389994252,126.07086100057484,0.08160286820424867,0.2019862814165876,0.40400203237538906,0.16611677496898736,0.49123797533080726,1774523333.0,1774555023.0,0.4446909020326688,0.46060132318188246,4.321487009149871,False
0xce305d7fc93e0e1f2271e55b5f03e63748b63760,42,18.9,2,113.68462499999428,21.725375000005727,0.08005225588413434,0.02930361305113573,2.731822036567321,0.19110213892165998,0.4188977493179749,1775159871.0,1776628402.0,0.3176302978737273,0.32899466756472207,4.321487009149871,False
0x4d79b406c31d4753f3425f2a2e084dc9d7fe2f2f,23,10.3,4,546.3682430069593,99.66573299304056,0.07713624792242578,0.0773724898786211,0.9969466931131993,0.18241494499117708,0.42286144880375154,1770722629.0,1776102179.0,0.42977529391309177,0.4451520553769052,4.321487009149871,False
0xd297e85b294488e43aca69b447c3a2d71c242919,92,44.5,8,2382.7329260014385,399.97786299856193,0.07188165174108119,0.04418095139086337,1.6269828846634191,0.16786516803197962,0.4282106441962229,1770706983.0,1775098911.0,0.21523808709517042,0.22293900608717562,4.321487009149871,False
0x05f018bed07901fa56b401f4052854c8e76570d3,21,10.0,1,61.13506800105701,10.196131998943,0.07140928560082895,0.10964735761563886,0.6512631690692374,0.16678041478201533,0.42816349686000016,1775770181.0,1775840433.0,0.4505026856520056,0.46662104432498935,4.321487009149871,False
0x25283ba1d7a67cb1226bb38155f843514ef9a4f7,40,3.7,1,1203.7224372,194.1075628,0.06951218983587311,0.03704886331926086,1.876230027271452,0.1612560809712221,0.4310670916545362,1775112209.0,1776099359.0,0.32669255796961655,0.338381162705741,4.321487009149871,False
0x87650b9f63563f7c456d9bbcceee5f9faf06ed81,139,60.2,19,2051.2422829980155,1073.6977170019845,0.051460263422422284,0.03001877506893039,1.7142692632946226,0.5234377849469395,0.09831209152705468,1770698477.0,1774645091.0,0.10536356712606176,0.10913332881692707,4.321487009149871,False
0xf0f6b5ac824ea202d312f46e7f701eeae354f699,30,10.7,4,1699.3775779933103,180.53242200668953,0.051181020480469165,0.14984159465765762,0.34156751065952146,0.10623443803458268,0.48177428550813356,1770706913.0,1775425515.0,0.380615907231691,0.39423381430481874,4.321487009149871,False
0x4ad4aa15ca7c8746e38f34d16bb04cc733621704,29,15.2,6,4932.873116488908,286.12223451109287,0.05104298473824532,0.03351041738955617,1.523197522277157,0.05800316119112898,0.8800034979136939,1774552817.0,1784397247.0,0.25176408020853835,0.26077184836401995,4.321487009149871,False
0xc0922d43e7d1e87a0a07130cde64cdb8981a5428,31,24.0,9,90.55727699998909,9.719780000010935,0.049669710666165025,0.0943261506025848,0.5265741297493798,0.10733295348547314,0.462762917195673,1770703433.0,1774628977.0,0.373635122513282,0.3870032668313945,4.321487009149871,False
0x6b5f62d8b3b8b6b29db92750d182aa1517201d83,132,53.7,3,2156.998270797758,238.15218620224235,0.04966155562286228,0.043403826789236995,1.1441745877388174,0.11040907608802238,0.44979595321738014,1770777345.0,1775851167.0,0.18065457788332234,0.1871181470805305,4.321487009149871,False
0xcc1c828c23e1dc0ed4bcb49a5f0b8afb0e443439,41,11.4,5,7517.391086418517,728.0215595814827,0.046661057019274574,0.09503637236697153,0.4909810408071818,0.09684497603121661,0.48181184952985107,1773907139.0,1777039056.0,0.32557932890400215,0.33722810385456425,4.321487009149871,False
0x0bb71897c6a2f2f9907c07c073bab1e53075dad6,21,8.9,3,2739.6601682751193,290.5974357248805,0.04613914115350714,0.16793204982173976,0.2747488713588856,0.10607061382647309,0.4349851432837823,1774515133.0,1775839681.0,0.4513607321174755,0.46750979049798375,4.321487009149871,False
0xa6f773c77c876310757a44224b261b668dd51f33,23,13.8,7,160.1674896,16.312510400000008,0.045819506454640696,0.09173281402427702,0.49948872649338544,0.10184657598579236,0.44988754910162654,1772506573.0,1777189692.0,0.43279285375961596,0.44827757931215195,4.321487009149871,False
0xa2d19aa61abaea236c26623933ca42c0072a62c2,250,131.3,12,4772.931608459179,405.0807105408202,0.044887304783249087,0.028422394881327535,1.5792935454829806,0.0848704200627736,0.5288922188678766,1770722089.0,1777113416.0,0.13171644419768258,0.13642907512825211,4.321487009149871,False
0xc4567fe2a835b23f40db07f567ba0efbbdc98996,76,41.0,10,9132.152380066376,855.0553539336245,0.044126485645917646,0.02948595971467513,1.496525331816008,0.09363130599967164,0.4712791856825365,1770718703.0,1784021624.0,0.23889761399542042,0.24744503790905423,4.321487009149871,False
0x2f28c1d2d8c0aee287e9c05a0603274ff533ba03,48,18.8,4,10565.57878411367,890.5232758863303,0.04298890779259855,0.0750184981293377,0.5730441006494471,0.08428532824205665,0.5100402251402514,1775700145.0,1776742094.0,0.30104268842513904,0.31181357655179476,4.321487009149871,False
0xcab64cf7ba4ff1ad121a3a45eba4f435c6dfd847,31,4.2,2,747.0051450002794,64.68725499972084,0.03982861190340307,0.03584398267768001,1.1111659176256738,0.08659546113259586,0.4599387933556597,1775184197.0,1776105931.0,0.37347104761145283,0.3868333215580867,4.321487009149871,False
0xacc89c9489c278a7832fe01ad7c26e3281fb59c5,33,10.8,7,329.305971398305,24.759589601695012,0.039087003584786,0.035733647376241635,1.0938430990051669,0.07518718684802583,0.5198625620053012,1770853571.0,1777167552.0,0.3628577152226686,0.37584025891772704,4.321487009149871,False
0x20cd75064630c7cc2bcac46fb375afdd06705634,31,12.1,9,6689.801413616534,554.0618553834648,0.03824332340834396,0.018578590188951975,2.058462080243629,0.0828218688608182,0.4617539296609172,1770713909.0,1776776352.0,0.3735778874370764,0.38694398396387414,4.321487009149871,False
0x61b9fedc9e2d8891c2e2219125a766f7181320a3,73,40.8,1,807.405138879604,61.86685812039603,0.03590352833139226,0.06108804369741123,0.5877341318905874,0.07662430561966152,0.46856579046348373,1775743593.0,1775851245.0,0.24367719538487273,0.2523956260640498,4.321487009149871,False
0x94df964127f1deddf1aa0f9624848f3ea4682dce,55,10.6,5,8398.13766881387,609.6954661861296,0.03555441879779554,0.0911402575917798,0.3901066305632463,0.07259888920971229,0.4897377795284376,1775107127.0,1777047652.0,0.28123116200213993,0.2912932213050939,4.321487009149871,False
0xbf1b2536b8552e31ff25cbc72ba1e12f58c35f4c,45,14.4,4,3547.08186400439,217.88813599560999,0.03302369660525063,0.010715136685956833,3.081966900947816,0.06142743369041689,0.5376050181696352,1770708829.0,1771013923.0,0.31009747575011903,0.3211923315565686,4.321487009149871,False
