wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,luck_expected_max,luck_threshold,t_needed,clears_luck
0x00000000000000000000000000000000000000c2,108,38.9,102,4110.424680038858,5313.735286624723,0.327003219666747,0.07688788205380191,4.252987739185326,1.2927460543017393,0.25295240204262215,4.48550652719561,974.1034538277133,0.1575150776709292,0.1655721980161398,3.958273065890988,True
0x00000000000000000000000000000000000000f9,157,86.1,147,7867.713873035042,4754.318494517098,0.2502954801710243,0.04727867543155616,5.294045949602991,0.6042820787893086,0.4142030501260212,19.34760941429813,955.5797454106648,0.14803719306281418,0.15560950612459037,3.958273065890988,True
0x00000000000000000000000000000000000001f2,135,51.9,124,7541.644009735244,5216.760549822896,0.2502745083195421,0.058568187944879876,4.27321583783815,0.6917272338880969,0.3618109799042984,1.8198905216102985,954.4479086014511,0.15573603718507267,0.1637021570781012,3.958273065890988,True
0x000000000000000000000000000000000000025e,300,112.3,254,13121.714897225696,10882.901454687362,0.24896818549127778,0.04657422348777192,5.345621823553204,0.8293810328852913,0.30018553067840853,0.45203204323159024,938.5051780940208,0.09964744727177186,0.10474455598436763,3.958273065890988,True
0x00000000000000000000000000000000000004a2,208,106.4,184,10375.233443942667,6943.002662053311,0.23128122512214289,0.0449604244253269,5.144106802333891,0.6691900186695865,0.3456136802248665,1.8796277704020055,955.5816205744619,0.1241713404162876,0.13052288115736033,3.958273065890988,True
0x00000000000000000000000000000000000001ed,221,92.7,193,10847.9623232325,6835.763188484674,0.22652427552933824,0.0461168499484616,4.911963323221186,0.6301426004997166,0.3594809735918499,0.9306857133199595,964.9195795196844,0.12154813621389715,0.12776549632755796,3.958273065890988,True
0x000000000000000000000000000000000000021f,270,95.3,225,15559.06355864805,9064.288808315496,0.22262566008060192,0.0449962333836118,4.947651021867199,0.5825729019069003,0.3821421479644779,2.225583909551757,973.5277289338687,0.11135644091727549,0.11705248131513012,3.958273065890988,True
0x0000000000000000000000000000000000000493,183,84.5,167,8412.054320521167,5023.425915950115,0.22252930528942927,0.05023216184699929,4.430016489579424,0.5971699331155639,0.3726398349100499,13.449526198095095,972.5238973517937,0.1345916238192186,0.14147617688298475,3.958273065890988,True
0x0000000000000000000000000000000000000189,168,75.4,152,8683.810114107982,5031.9747176594665,0.21423639051031584,0.051117720933949284,4.191039557243505,0.5794662310135463,0.36971333106951587,3.0154471365523885,970.1360698324374,0.14024501843839993,0.14741875068094204,3.958273065890988,True
0x0000000000000000000000000000000000000231,248,133.6,212,9663.25758015008,6213.108933991509,0.213815495762283,0.03785784627443996,5.647851550040297,0.6429621566493535,0.3325475590609132,20.875308625624367,974.8862068987343,0.11265531163870078,0.11841779112207111,3.958273065890988,True
